Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Kcns1,9.810378841854101,4.282510559722835,2.8723853859516892,0.002235665123555054,0.009249865421126819,TRUE
Gng4,29.6942008849611,4.280535441429598,2.631564628002711,0.0016910195316268556,0.007343586240302656,TRUE
Pcdhb11,9.051475237352868,4.266406106257504,2.478736938410522,0.0014811460293355095,0.006596526803029309,TRUE
Aldh1a3,53.824691579801254,4.262760243677153,1.1735343420741944,1.2846281212237956e-5,1.204270272919431e-4,TRUE
Papln,30.801606795003945,4.235462994909049,1.5782011659500206,5.536123316922999e-4,0.002893609625717467,TRUE
Slc13a4,12.678800625908687,4.233126062734365,2.7856061037779787,0.0021554517416425716,0.008961162450205026,TRUE
Nrg2,20.59479469031473,4.232684183702994,1.6399846666119062,0.0015549390243657488,0.0068602089812982514,TRUE
Chrnb4,11.357550706658287,4.226624330729541,2.31673053523922,0.0011514282313011394,0.005358862022775708,TRUE
Gm17767,6.188972196427172,4.189731742922119,2.4868964663981976,0.0016961820368436226,0.007358442256036731,TRUE
Adgrg2,146.24324670321556,4.1518518232309685,0.9756774040076103,1.025358219247794e-6,1.3619956655401768e-5,TRUE
Aqp4,5704.194294390493,4.140144453577094,0.7822603342023843,3.821801088282453e-9,9.919607765539423e-8,TRUE
Sh3gl2,50.073917329669335,4.1255375824912175,1.3254491083409596,1.4789043161071944e-4,9.533719990779799e-4,TRUE
Fhl5,12.701677522890824,4.1210257662798115,2.3365885929775345,0.0013972375197224705,0.0062952179492605466,TRUE
Scube2,86.52713500425352,4.119389225578636,1.647326426028014,5.087970708300198e-4,0.0026979220786669937,TRUE
Coch,6.603059256464415,4.105722756274664,2.4909316386852396,0.0018804722960924492,0.007994638138703844,TRUE
Nhs,29.78380853994725,4.082436763891196,1.316725738173159,2.8573156594558776e-4,0.0016579817539827406,TRUE
F2,5.893160510429351,4.081752669528952,2.9805683829760996,0.002992670144351656,0.01176342700323063,TRUE
Gm30970,8.40823297621302,4.0764133336433845,2.3827842762468534,0.0016356649454014754,0.007147711062294235,TRUE
Hoxa4,18.33799502872906,4.069234657552254,1.3891795664982427,0.0011900275431777183,0.0055112365844891655,TRUE
Sspo,10.322275953004198,4.069010673161397,2.468522194012746,0.0018761941940670355,0.007986764595088812,TRUE
Chtf8,91.90820523024637,4.067426719230826,0.7362447916653223,7.415579662489358e-9,1.7457989212573277e-7,TRUE
Iqca,91.3500651046641,4.063657850124985,1.344638951540764,1.1644426270794826e-4,7.770294179079034e-4,TRUE
Dpysl5,28.431368201927935,4.0558039623013755,2.34100325989974,0.0015268810623643965,0.006762097476193174,TRUE
Myh11,1458.027186596863,4.042922388156924,0.8870394401978365,1.6871606255327033e-7,2.738274172187507e-6,TRUE
Foxl1,10.340160883380861,4.0344589788627365,2.393622019471601,0.0017633549266639612,0.0075948073509521504,TRUE
Cyp26b1,103.44657920098446,4.032817228454295,1.033022881896923,5.379347097628906e-6,5.639748613182918e-5,TRUE
Gm44645,15.576654313591632,4.013754662864466,2.3479045326782404,0.001658697171976578,0.007229167374422191,TRUE
Peg12,13.875118629504366,3.9890712073502406,2.250180548201416,0.001439981655286343,0.006456871204362281,TRUE
Tlr5,141.55438978652361,3.983750112092205,0.7157173872444594,2.5036490420916093e-9,6.783549503346154e-8,TRUE
Zfp551,33.53309338818225,3.9808051124851063,1.1082305420766023,1.0786410727790524e-4,7.278892541691781e-4,TRUE
Foxc2,13.521815676935955,3.957296212196153,2.4644899947690333,0.002134113376882913,0.008888904323987059,TRUE
Gbp5,201.71989821423705,3.957090976279253,0.8861573493377357,3.79405325950153e-7,5.660131418555454e-6,TRUE
Nynrin,169.06862863754685,3.9534455913532645,0.735153933615334,7.135001684074296e-9,1.6877910570519221e-7,TRUE
Gm8990,9.129259523872316,3.9519001460780268,2.2431329101242765,0.001524222974911842,0.006753354015356371,TRUE
Igf2,9.275110030358627,3.9469231735101418,2.396523728787152,0.001989373123159618,0.00837470117831389,TRUE
Egfr,427.7967170311387,3.932296008709467,0.6824580763755792,3.495538993707053e-10,1.2112962491877494e-8,TRUE
Ptprt,42.51877668055367,3.9305535723271485,1.735930366686962,0.002460001493354562,0.010018546287987486,TRUE
Tmigd1,5.101415140948333,3.928133242204151,3.3442282251704105,0.0039008111937939506,0.014589816833898527,TRUE
A930037H05Rik,13.756859139292983,3.9275516183852526,2.322126769791585,0.0018108947387587976,0.007760640676928567,TRUE
Fam57b,23.509447124664344,3.9228090729972984,1.1010313021771159,1.2341081849527396e-4,8.160731459386178e-4,TRUE
Gli3,61.209300722465265,3.9145182795247835,1.0311593881551482,1.6347805149902633e-5,1.4805219959691736e-4,TRUE
Plagl1,183.97821367824963,3.884718929716806,0.8434987052810802,3.2002198221691637e-7,4.851169756522281e-6,TRUE
Efcc1,17.531167600620844,3.8762956866372194,2.407470994249421,0.0021895869246856578,0.00908586574293931,TRUE
Xkr4,5.25108311432798,3.875584594818799,3.019518815637465,0.0036733080661501367,0.013880845785842262,TRUE
Dnah5,228.05844863103388,3.874075195463854,1.258059058158698,6.326942074969768e-5,4.6665332287080977e-4,TRUE
Cacng7,67.09070854162474,3.870630106971901,1.1412460326633886,9.027877561997996e-5,6.261188118138498e-4,TRUE
Gm5182,8.366202416514733,3.8682035313841387,2.43897209276234,0.002375086122402619,0.00971679807160243,TRUE
Gm3555,5.7218025834260615,3.8615206312899213,2.7536893867866605,0.0032293525681926422,0.012507092534694328,TRUE
Zfp109,55.53668727223196,3.8508386900058396,0.7803682358696751,2.0764455694848087e-7,3.2890098547284637e-6,TRUE
Gm5421,6.995067175331047,3.8415411556361527,2.283945832964548,0.001974240290889543,0.00831808750547147,TRUE
Glcci1,14.245935727333213,3.8235210553329875,2.3207868794598467,0.0021152017632555266,0.008831000893642605,TRUE
Bpifb4,45.859001663731114,3.8147875911938343,1.240677164014039,9.635497788097806e-5,6.610640927770332e-4,TRUE
Trim15,122.12613891549593,3.8126152530570363,0.6910934148151817,1.992822277486663e-9,5.518008080335732e-8,TRUE
Fzd10,11.163350859191143,3.8059889606450783,2.5481250096185435,0.0028022948713550726,0.011166215109744885,TRUE
Fcrl5,12.367674627636811,3.805565881639328,4.112341159771532,0.0039664037426514155,0.0147959219499246,TRUE
Abcc1,1363.6675621278246,3.7990409575664916,0.4917220674922471,6.0720586932003e-16,1.1208906851223583e-13,TRUE
Ceacam1,5878.448673742152,3.7905674853159246,0.7480124331453698,1.729119013911722e-8,3.6962725933749283e-7,TRUE
Nptx2,15.035890430770115,3.7863127741678473,2.695782712357743,0.00321554990465645,0.012475386633760317,TRUE
Pappa,34.97928197663301,3.7697620746189973,1.5150782463731118,0.0011185319680443394,0.005235314346453371,TRUE
Cacna1d,97.15399745032389,3.765879358390283,1.2064844593423996,9.790434376762796e-5,6.702969144187825e-4,TRUE
Ankfn1,12.276873799464324,3.764798066776843,2.5544072466356122,0.00294605336605949,0.011628786188330745,TRUE
Pkp1,831.7277472423959,3.760522751750381,1.047006229701533,1.0677712791100227e-5,1.0278079095994721e-4,TRUE
Srgap1,256.28588783880366,3.7600557270710904,0.7382069649139086,2.102999760962089e-8,4.377076004059345e-7,TRUE
Atp2c2,517.9562987039178,3.7560364123719703,0.693755281820404,2.788594565236385e-9,7.473584783249535e-8,TRUE
Bmp8a,7.315555210179703,3.753068950824093,2.7073871240042746,0.0034049772601184255,0.013069395810699406,TRUE
Gm14295,29.216635712157007,3.7465190231377514,1.919172511846222,0.004174735990172392,0.015427387329819471,TRUE
Itgb4,4045.104953977726,3.7387644477954223,0.8689831720029048,6.664553261619943e-7,9.336046526490577e-6,TRUE
Gm37691,6.357921883375568,3.7343905723598136,2.897221731357159,0.003844506486864783,0.014409239493084097,TRUE
Trbv1,7.259779595317911,3.7264679108181262,2.6223698159885505,0.0033220594554983626,0.012810878243850772,TRUE
Tespa1,16.37703018410261,3.7255064057085776,2.0890835271562085,0.0048298299345382505,0.017375387851297483,TRUE
Ppm1e,15.789301645114666,3.7121401133090792,2.2707640213317237,0.0022595831796730463,0.009321488505618631,TRUE
Ly6g6c,324.0967973787718,3.699403287196851,1.0096328183058807,8.755118380157661e-6,8.624992431165791e-5,TRUE
Cyp2f2,119915.00666417777,3.693463849589742,0.6790824325480161,2.299386004874386e-9,6.273131542579954e-8,TRUE
Ajap1,7.892347222519289,3.6824116579581903,2.3894262812644445,0.0028347160615083684,0.011265857474228027,TRUE
Calml3,171.01713187970833,3.681186924387168,1.5029894074593477,3.508524585581196e-4,0.0019676427488472398,TRUE
Gm10399,8.407375976180555,3.677447600956887,2.5391812738234774,0.0032757909548247525,0.012655446551343843,TRUE
Nr1i2,9.706331750746733,3.664958093486119,2.8874675476343152,0.003926135379721408,0.014667869495036363,TRUE
Fabp6,5.236053842534432,3.6644090391020043,3.7698592649611076,0.004781188615707618,0.017236363850603554,TRUE
A930033H14Rik,6.540993098161053,3.66079291837384,2.526367038947757,0.003328383024980208,0.012832758444155585,TRUE
Gm48898,13.245133144680041,3.647491693379232,2.890691207470888,0.0039211105512642576,0.014654640607109104,TRUE
Lingo1,7.409247474748967,3.6465988333137256,2.4417754958986255,0.003116576850268653,0.012162984526360825,TRUE
Ndn,106.1305168705028,3.6448655455754597,1.3629679225279954,5.391913457988333e-4,0.0028294653193991913,TRUE
Ppbp,131.32069389645997,3.6368981111987266,1.1944894012008203,7.749302832064464e-5,5.527780048354543e-4,TRUE
Gal3st3,8.202553045293953,3.6358889453702585,2.636894733696056,0.0036508417265748412,0.01381709633709643,TRUE
Zswim5,85.1868474336469,3.632281787900235,0.867623679695473,3.068550304874335e-6,3.495386714064467e-5,TRUE
Dnah11,58.16933263686902,3.622734974550872,1.2309694618179843,2.3818681863291196e-4,0.001423499558740477,TRUE
Olfml2a,956.7766198567099,3.620352029216041,0.6298772829864436,4.3155735996282116e-10,1.4521500807471283e-8,TRUE
Gm19950,12.735411082786086,3.619600652130265,2.4700362832988945,0.0032250198666402196,0.012495212319709223,TRUE
Gm2058,14.578399391624464,3.6087096854422684,1.3263962054676193,0.002489000407749931,0.010107470405813453,TRUE
Gm5884,13.730354233775424,3.6082141639905747,2.373013858535631,0.002980397535949897,0.011729191498322846,TRUE
Gas2l2,33.28050481929076,3.604626634479811,1.6342580513086056,0.0018819566050173467,0.007999226783366179,TRUE
Dsg2,1042.8239419121887,3.5993583370412328,0.412129458355281,1.514622433896056e-19,6.799277798707932e-17,TRUE
Pcdhb6,5.410559155911831,3.585084653236138,2.874718956458287,0.004382991508973197,0.016043893307123535,TRUE
Igkj5,190.60605159298117,3.581717610906199,3.873798534584133,0.0018930774955571387,0.00803439335888367,TRUE
A430027H14Rik,9.249632243852966,3.578175669720776,2.6366401262694352,0.0038494136951190147,0.014424894575221168,TRUE
Tet1,13.118656744878793,3.5775172276968745,2.374895942021712,0.003083571870438991,0.012053574428044915,TRUE
Pcdhb19,9.424611856678467,3.5760429785782937,2.7242019170133673,0.004034721593194288,0.014996955383660816,TRUE
Sh2d5,80.80847926854486,3.571620060899029,1.2719036489696347,1.8041352546486315e-4,0.001126273057832483,TRUE
Il21,10.89952757746121,3.560710114833145,2.2639021810377034,0.0028163557230998595,0.011213194566149652,TRUE
Fam83b,111.47780499727722,3.5546417541699404,0.7791288815450604,3.902611287889639e-7,5.804546548071999e-6,TRUE
Lypd6,12.451326983869363,3.5377509164120955,2.248703542059909,0.0028228689837265656,0.011230072138281394,TRUE
Adcy9,215.38465791312382,3.536489312700179,0.6788945762562715,1.6872403992169856e-8,3.615648967411252e-7,TRUE
Gm42984,7.796516160136004,3.5334908783414756,2.3123228001189187,0.003140539420872896,0.012247173670499791,TRUE
AI427809,19.002568974095787,3.5311525370938255,1.3623500029575484,0.0012006216849919744,0.005549202158622485,TRUE
Gm4875,29.55610462217921,3.530903412580566,1.1731582598190862,2.2777243997869633e-4,0.0013712164688994847,TRUE
Slc10a5,78.34164485860529,3.5275927107097202,0.9536152309980696,1.6810229260105512e-5,1.5189187938957185e-4,TRUE
Zfp169,67.24971989288284,3.525689478717372,0.711218575260789,1.8338126760541927e-7,2.9448347949123912e-6,TRUE
Scube3,35.372331660296176,3.522011333335417,1.3224530504563863,6.398013876793875e-4,0.0032663109354983877,TRUE
Smarce1-ps1,8.719290252019626,3.5209887818705154,2.33977716434572,0.0032504289097631334,0.012578854197813755,TRUE
Pcdhb10,8.629312373464668,3.519573418721057,2.3922533133295154,0.003453453164101807,0.013232319475720445,TRUE
Xkr9,5.221342498050434,3.5174359622141056,2.549205679610289,0.004025207448761799,0.014967224685230242,TRUE
C7,455.48981695344406,3.514150947319663,1.8042558514951779,8.960336667098766e-4,0.004345312296796829,TRUE
1700101I11Rik,6.987388254772493,3.5140618414342124,2.41004972408641,0.003562848520638741,0.013546368427267837,TRUE
Bnc2,9.415804778275595,3.5093989207389833,3.2128915399421762,0.0047589712369416545,0.01717507763056305,TRUE
Mcc,119.95454679904581,3.499514342838233,0.8385243695614625,2.1652574889342017e-6,2.5951556991157982e-5,TRUE
Dsp,3991.0827704863686,3.486426427476225,0.4867985103496011,4.302001232108846e-14,3.970706931617473e-12,TRUE
Tll1,84.93692991070381,3.483676599492661,0.8114098970245559,1.3253307445112244e-6,1.6954619731596957e-5,TRUE
Atp10b,1034.6875265280503,3.4817479021662994,0.694431456898718,2.7007400945711025e-8,5.471283933124966e-7,TRUE
Hnf4g,25.00371962206754,3.4753617965689796,1.6984765178796195,0.001544634679354324,0.006825419281120046,TRUE
Ncoa4-ps,15.36109594519561,3.4751124115358993,1.3322941727654816,0.003208511847676382,0.012455685144517276,TRUE
Cntn1,8.951934849745761,3.462304896463881,3.9863803891458054,0.00497973338245497,0.017841410079856804,TRUE
Igfals,26.892105265348583,3.461456771831529,1.274434626185532,3.379264438683112e-4,0.0019059746200133874,TRUE
Pcdhga9,11.52489569487631,3.4536860219382124,2.719410843001098,0.004444411671828376,0.016229701305767685,TRUE
Gm43951,7.711986690637039,3.4536023359048995,2.241549101740995,0.003178670370696012,0.012369010473204812,TRUE
Rhobtb3,96.63675559387062,3.4503268126323583,0.7897991252582669,1.119462368749463e-6,1.4701875470438425e-5,TRUE
Dcaf12l1,12.285242853119438,3.447667743479132,1.5131332240410746,0.004475558147978344,0.01632524922232101,TRUE
Slc16a5,6.115836975438009,3.4472848885231766,4.865199840853205,0.005188487788910812,0.018435511927786717,TRUE
Rorb,9.117858859896497,3.446590602717748,2.3268163411696574,0.0035036181838092287,0.013375235092114395,TRUE
Shisal1,14.695711648431313,3.4326209332012567,2.5641850206913235,0.004223242154865203,0.0155658665875905,TRUE
Gzmb,22.441142698471392,3.4248783517628456,1.6256123768216129,0.004639910603795689,0.016831499402419185,TRUE
Gm13071,9.390801308565175,3.4225308659787887,2.2991009850620743,0.0035009751488740697,0.013369630984337617,TRUE
Nkain1,18.01436092371802,3.422466187055933,1.137997331350461,6.553193117540796e-4,0.0033266170767840093,TRUE
Nlrp10,215.41507087697477,3.410936553006676,0.9034624850304939,7.031520394450277e-6,7.115091743400711e-5,TRUE
Crim1,1436.0261316806077,3.4090887752490064,0.3891449049651547,1.4231695118126836e-19,6.537312604028866e-17,TRUE
Fads2b,371.69984896443884,3.402121759778283,1.1060927758940913,7.542270985346218e-5,5.40940219689755e-4,TRUE
Sorbs1,278.2172957846892,3.402062510750705,0.9969022096436676,2.991827460732968e-5,2.4767215425145676e-4,TRUE
Pcdh7,294.8711234847223,3.3970437767474606,0.7119508574824268,9.331538261850163e-8,1.6412871215321853e-6,TRUE
Slc5a3,509.1243552291201,3.3968573814901384,0.6516718388252548,1.0178647767926492e-8,2.3135632993335336e-7,TRUE
Abca1,2751.2591633583374,3.393314573185512,0.3161370759178774,4.839163504073295e-28,1.9116631506491145e-24,TRUE
Actr3b,8.707610943395615,3.389987795255008,3.1345354596268513,0.005160040113935165,0.01834763498297883,TRUE
Serpinb2,1101.752747624489,3.3892684529117543,0.9237211676694027,1.1525203392555504e-5,1.0949774767184045e-4,TRUE
Xkr5,4.541411348535924,3.385393501805336,3.471840478169305,0.00574609839519484,0.0200599246575699,TRUE
Gm14026,12.146036350777008,3.366849068639138,1.3610900117045002,0.0041278612831248266,0.015285623559107907,TRUE
Oas3,435.8416941883112,3.360665805656909,0.9296084868074687,1.269332276609087e-5,1.1904962548709728e-4,TRUE
Oasl2,793.0293363810193,3.360370572445077,0.5888762235953621,6.329103814406886e-10,2.022855316216259e-8,TRUE
AC167036.1,5.103352165307256,3.3591099438992718,3.3818049776451957,0.005673840824866288,0.019852914787025496,TRUE
Gpa33,901.2125744419169,3.3590016146778097,1.7293535197131273,9.685045963766373e-4,0.004627455923471539,TRUE
Gm7935,4.939205197282555,3.3546949591965136,2.759008141941513,0.005191925684915135,0.01844440937561938,TRUE
Lgr6,370.3046360726035,3.353085553211224,1.193463018197003,1.635944202133831e-4,0.0010370080192730242,TRUE
Ccdc24,7.696589825808632,3.351000193129479,2.414077826133704,0.004284004441340262,0.015747698711500162,TRUE
Bpifa2,49.184206906139295,3.341093657227496,1.1804563160642743,2.3560531111909374e-4,0.0014123447967296933,TRUE
Akap12,877.4052564494286,3.335405837187893,0.7715390752855491,7.28075058058293e-7,1.0091995009834055e-5,TRUE
Gm12349,131.8897016330871,3.3353811614213917,1.0939688248504096,9.176063967461628e-5,6.339475882661843e-4,TRUE
Gm9573,368.03591495114495,3.3327771606738144,1.0611189575139188,6.56764144805056e-5,4.8152952443168023e-4,TRUE
Cfap77,71.89714439921968,3.331606291438267,1.1037129092672877,1.5317394288242645e-4,9.82940779666565e-4,TRUE
Ell3,4.391126961740201,3.328434414662878,2.72540406465654,0.005362525010173745,0.018941451001600825,TRUE
Impg2,6.854031386254176,3.325704566471885,2.4874777851219716,0.0046213210396481574,0.016773306353386697,TRUE
Clec2f,145.72438085934954,3.322444567511318,0.7676747582849877,1.0437733874822374e-6,1.3830213548505364e-5,TRUE
Fcrla,39.68635646935395,3.3186274606352186,1.547361476358689,0.0011943203108953295,0.005525934593770098,TRUE
Gm16246,8.042057051031122,3.31622552384883,2.1019724639579658,0.0077989478533229085,0.025508332174007962,TRUE
Ebf3,7.413530047887297,3.3157915162645875,3.0701030955799635,0.0054783920189696075,0.01926801979321362,TRUE
Grhl3,79.36073300654448,3.3090687047547918,0.9367305247322484,1.9598075780239672e-5,1.7180012846470667e-4,TRUE
Tiam1,443.55842622403196,3.30837864530795,0.522551546877702,1.5068798509356635e-11,7.34910884337808e-10,TRUE
Rhpn2,1333.5041821829443,3.3024316407460614,0.6415886638807402,1.3436768349464721e-8,2.955490517133933e-7,TRUE
Gfra1,1377.8339465221472,3.297962521760003,0.8280304560168531,3.029976662336556e-6,3.46343165708748e-5,TRUE
Bank1,32.211821793032406,3.2882653539099214,1.6188226059445123,0.0014847126741802342,0.006609430863287804,TRUE
Atad3aos,10.751995989566158,3.285480488506784,2.4130197057126512,0.004551245777094258,0.016561570852830835,TRUE
Pappa2,73.8254002797888,3.2823267900720863,1.7208445663749745,0.0018975474961546717,0.008044721644998299,TRUE
Cmip,1191.8592015736738,3.2821840351461415,0.5944700366571523,1.994662702186975e-9,5.518008080335732e-8,TRUE
