Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Fhl5,12.701677522890824,4.692351037244267,2.3615402589106256,6.271123763166656e-4,0.002481787399925613,TRUE
Dnah5,228.05844863103388,4.688964538884103,1.218658292804987,3.595970085520371e-6,2.6460837798697985e-5,TRUE
Slc2a13,33.697042438493305,4.682802956128297,1.4681830052788485,1.5285348015521392e-4,7.213755714147584e-4,TRUE
Rsph4a,134.04785331051542,4.6764554056859495,1.2418738224583974,5.677393807186242e-6,3.987401860617348e-5,TRUE
Zdhhc15,48.005768049502684,4.676245639737317,1.4397700306527237,4.1167732223296226e-4,0.0017216294475742452,TRUE
Fam107a,505.24696612344917,4.6760816777177165,0.9959701097381535,8.225981629650814e-8,8.904426738334233e-7,TRUE
Scube3,35.372331660296176,4.67349518118086,1.280204979534589,2.6024021261415663e-5,1.523649870896623e-4,TRUE
Gm26616,7.6978843738931415,4.669249730655006,2.4140837171392913,7.565401011645888e-4,0.0029135087709101105,TRUE
Myo16,7.41126845383081,4.666146791173157,2.9014747548701556,0.0017472953391317431,0.005999255236294761,TRUE
E030013I19Rik,9.575933132222408,4.6657353876004946,2.9920321845700997,0.0018513573342660808,0.006312553476509211,TRUE
Ace3,11.681142527992831,4.657207505605024,2.8851397060105968,0.001665050495083356,0.005771813102829707,TRUE
Lypd6,12.451326983869363,4.649630000619207,2.3078348201589316,5.73110369909998e-4,0.0022882499232678493,TRUE
A930037H05Rik,13.756859139292983,4.644076134892866,2.352044890250088,6.637751068834583e-4,0.0026024055481248007,TRUE
Sorbs1,278.2172957846892,4.6439210206429795,0.9666712732271266,6.285726266578979e-8,6.983794546679253e-7,TRUE
Gm49654,124.4214672576121,4.642367940728803,0.7864207899489637,9.90406940658542e-10,1.622484168236974e-8,TRUE
Crispld1,8.848901832013542,4.640653899712704,3.184517941145534,0.002173065186232407,0.007246779543785438,TRUE
1700018A04Rik,7.637539306797038,4.633771638969903,2.3511932547283716,6.726135141245117e-4,0.002632969064302522,TRUE
Fign,18.314747238762234,4.6313303355566475,1.7586309146293917,0.001095388331872288,0.004027989971871171,TRUE
Cacna1b,18.945466506360937,4.630150422420793,2.5966911199149516,0.0011581016958445009,0.004227814233573662,TRUE
Evc2,274.2074002217976,4.621523431890929,0.8864848895621613,1.0759866434350998e-8,1.4441099143352544e-7,TRUE
Ifi202b,146.6448656922808,4.617236043326086,1.5434505143461743,8.360219294568886e-5,4.276223589035121e-4,TRUE
Nap1l2,15.975085770861607,4.613793656456941,2.5572291133277987,0.0011135965993453196,0.004083794065028342,TRUE
Bcl11a,18.609595185037197,4.613122628256775,2.729804715625778,0.0014294149129891087,0.005065395057450352,TRUE
Ston1,461.98818352531316,4.611712247751142,0.9075498916259329,1.3844486713244941e-8,1.799516004638575e-7,TRUE
Tceal3,7.5718641999933265,4.60776186277151,2.4734064804013887,9.72549532249746e-4,0.0036363375074825806,TRUE
Smarce1-ps1,8.719290252019626,4.603873234290251,2.3796885129851613,7.701742621170059e-4,0.002958119399220651,TRUE
Adamts3,6.921949094647308,4.6007929063559,2.725423666743199,0.0015341434993191802,0.005388308910232676,TRUE
4732490B19Rik,8.966569285063825,4.594110645115232,2.5843611853828263,0.0012339602311663863,0.004463603637057636,TRUE
Btnl7-ps,15.292542583673155,4.573250464756985,2.8535924885789536,0.0017345174587843897,0.005961463016842927,TRUE
Sox11,10.689488890305968,4.572594999396539,2.604044127575059,0.0013127013715471926,0.004705457853395163,TRUE
Ndn,106.1305168705028,4.570678162200548,1.3228583111599639,4.5622797179787024e-5,2.4967078846776435e-4,TRUE
Ankrd65,15.236487193329236,4.570411918064336,2.596249243051005,0.0012659830215767931,0.004566355545148151,TRUE
Tmem232,40.706275370402125,4.55935758826505,1.5649471148776943,1.8592585895880153e-4,8.566415203259197e-4,TRUE
Ppp4r4,39.52517532374167,4.554545121041497,1.1575847152439123,2.7225696987300368e-5,1.5848180214595968e-4,TRUE
Gm47155,17.354682447077003,4.549912633885985,1.36238086092186,4.1515703517034297e-4,0.0017333106559333934,TRUE
Rep15,10.772950362213617,4.549302442628864,2.2322987448132867,5.342426867197587e-4,0.0021573706575474623,TRUE
Ano3,39.171257221206425,4.531700382769191,2.4812882610255014,0.0010597407552695507,0.003912576040155302,TRUE
Fgf13,60.09374014778791,4.530761137552398,1.325052758491936,9.964070513630726e-5,4.995389930623654e-4,TRUE
Fcrl5,12.367674627636811,4.526837464977131,3.521075802010784,0.002602427409726164,0.00845255366603293,TRUE
Gabrq,7.519607587163598,4.52426796289929,3.4722971324530967,0.0027789166980048546,0.008936688167966894,TRUE
Nphp4,75.07921456442271,4.510244618934352,1.014302236695531,1.2932380420632296e-6,1.0520384700618274e-5,TRUE
Ccr6,28.060620002298755,4.4990879164182305,1.9588062477624562,0.0017755963734929013,0.006084015461947941,TRUE
Gm47798,5.808237681284561,4.4983431041394555,3.0138613261708564,0.0023297214373105505,0.007699287191138058,TRUE
Mapk4,7.541974003370752,4.49462790694549,2.7997495786430924,0.001882879202995416,0.0064005851600983515,TRUE
Gli3,61.209300722465265,4.493070365529204,1.0213246935516775,1.3749246792601535e-6,1.1091095685453609e-5,TRUE
Gm6093,7.215533406775597,4.489243732636401,2.76810626568603,0.0018397204163137896,0.006280296212459395,TRUE
3110053B16Rik,7.931787598475133,4.48875281966903,2.4209967016769847,0.0010397050446173497,0.003849862914065233,TRUE
Zfp872,6.075211205787797,4.483750245439672,2.866450738412677,0.002087400028425442,0.007003885909329817,TRUE
Serpina7,5.297111403981114,4.4815975221666715,2.5582801407629954,0.0013946462065164195,0.004956969685980144,TRUE
Cdsn,57.13174172390244,4.464068741795523,1.1808363021734722,7.944195292038866e-6,5.3363751481174946e-5,TRUE
Gm45053,7.650405374043019,4.453560562361823,2.371660772466183,9.694196405590445e-4,0.0036264283659729855,TRUE
Gm13736,216.11749852636828,4.444082455355703,1.0300021770997092,5.541269797367326e-7,4.930753684450336e-6,TRUE
Gm10309,8.46443031056413,4.438462058531711,2.735156776595101,0.0018530018774140116,0.006317094501584071,TRUE
Nynrin,169.06862863754685,4.428922509470437,0.7308030520114338,1.3955145107813586e-10,2.7500485466607475e-9,TRUE
Adcy9,215.38465791312382,4.413183878326219,0.6725152083705623,4.7054984151954565e-12,1.252257740296878e-10,TRUE
Igf2,9.275110030358627,4.399501399533286,2.403126917676008,0.0011421560503709555,0.004177151921318655,TRUE
Tox2,118.52823950789204,4.391681277262137,1.1543174455108771,6.638557805649411e-6,4.5640649801331676e-5,TRUE
Jph1,40.11637480848823,4.3892230711508375,1.1414054675238938,1.785593929776787e-5,1.0969346650718162e-4,TRUE
Sytl5,156.17310514260876,4.380221410921067,0.9596084699713189,2.7171037525540063e-7,2.6072578953842458e-6,TRUE
Slc13a4,12.678800625908687,4.378618073479756,2.752308185797413,0.0019526527819438816,0.006608852805376084,TRUE
Cyp2f2,119915.00666417777,4.376127152305618,0.6733423037766949,3.073631723834988e-12,8.719703256986366e-11,TRUE
Ajap1,7.892347222519289,4.376011523177235,2.4053811758270616,0.0011955566968265376,0.004344917185894069,TRUE
Bnc2,9.415804778275595,4.36809034782,2.965186349673985,0.0024038691971321052,0.007908103243138663,TRUE
2700054A10Rik,12.746973501796132,4.360376391108213,2.2182843414020352,7.485947454461219e-4,0.0028884174332886757,TRUE
B3gnt6,6.25952944842495,4.353274116690497,2.5973585414578264,0.0017496775303155075,0.006006413398171811,TRUE
Gm4759,6.264676571573192,4.352631229483327,3.6363356379153373,0.0033991472647042676,0.010564606185530312,TRUE
Prox1,47.116516586549665,4.344742444962254,0.9971071888011512,1.5312182756032052e-6,1.2205634549687901e-5,TRUE
Cnr1,6.184459575321646,4.331807327672622,2.880337978656843,0.0024378892930688985,0.007993981466022513,TRUE
Map3k6,417.0456167623956,4.32257414616196,0.6662479906858816,4.1047973804165436e-12,1.1141018234058412e-10,TRUE
Slc14a1,9.60002480102197,4.321368013283,3.421054250823603,0.003016096097050977,0.009574072605972721,TRUE
Ppp2r2c,33.63989480874209,4.315958952650364,0.9565955048889023,1.2234681949953705e-6,1.0001146932703963e-5,TRUE
Slamf1,8.895236496746119,4.312205850391941,2.661860794761538,0.0019590723496778176,0.006627248767566947,TRUE
Cped1,299.8709321758624,4.3034691121447395,0.8430280744847607,1.3581826345443236e-8,1.7687898797653638e-7,TRUE
Rptn,20.753002729994886,4.302305875216423,1.5021578860691138,0.0010670462199017835,0.003935232170128925,TRUE
Ppp1r2-ps2,5.8451348188267955,4.293384617839863,2.5239093306490163,0.0016885528176186068,0.00583425904260661,TRUE
Zfp711,6.758452621090241,4.284257379475358,2.8953874355514206,0.002553646750667239,0.00832356151633493,TRUE
Sox6,68.13433688474935,4.282486193850719,1.129885985324184,2.240542584795344e-5,1.3385601795409984e-4,TRUE
Tmc3,8.245397200318278,4.278199458966271,2.4247909342221323,0.001433405593902208,0.005075084941495302,TRUE
Gm13071,9.390801308565175,4.276198692175817,2.3296309443937613,0.001171041227600232,0.004266569580861667,TRUE
Xkrx,7.839827133766768,4.275314223891475,2.527902270745245,0.0017287745340497742,0.0059467841984454,TRUE
Pcdhb10,8.629312373464668,4.27395460535645,2.4047169162425335,0.0013888310032501695,0.004941517955724886,TRUE
Gm12963,6.411858811448342,4.268895699816503,2.791607482923789,0.0023992948971660877,0.007895626853675107,TRUE
Rasal1,11.156713148180637,4.268143872735273,2.691920819964903,0.0020997201211263505,0.007037041102809218,TRUE
Amy1,35.484189520233144,4.2615502077042064,1.419490632038227,3.178051374706824e-4,0.0013710691951666625,TRUE
Tnfaip6,7.908613566288662,4.261172957657245,2.8811342542096585,0.0025590258348986037,0.008336260740144584,TRUE
Disc1,9.191028115446386,4.255599770733853,2.4525702292075064,0.0015645325520052989,0.005483601078944132,TRUE
Gm8188,8.845875344442964,4.248585144682566,2.4312131476988794,0.0015065998284425973,0.005303556977119557,TRUE
Ptprz1,527.9174003385274,4.246824311538036,0.7316150283740643,2.3963832211288726e-10,4.486056041110482e-9,TRUE
Gas2l2,33.28050481929076,4.245449021648983,1.5797752234155549,5.817497983555139e-4,0.0023186196087180396,TRUE
Cep295nl,11.435604965142037,4.243717291825012,2.4409933693259536,0.0015340465095453155,0.005388308910232676,TRUE
Itk,51.543311961291586,4.243363402722704,1.3615910195846963,6.562482886725668e-5,3.4385367530213174e-4,TRUE
Pdk4,920.5254304107182,4.243040004045415,0.5694115935958702,3.836981255538494e-15,2.0078545176326954e-13,TRUE
Efhd1,28.08783024757676,4.229571591127814,1.216302635309761,5.941606146495924e-5,3.1524692028650166e-4,TRUE
Gm17606,6.027629998764474,4.229384089751999,2.4841843563679786,0.0017310775964554908,0.005952855431617287,TRUE
Dmrta1,5.35380910413164,4.225958335380973,2.6780409081951486,0.002283688527550453,0.0075682074762906644,TRUE
Grip2,10.555189313028004,4.22265801470655,1.758647803448357,0.002113134607939792,0.007073782887931033,TRUE
Zswim5,85.1868474336469,4.221858825938093,0.8596905119943586,1.0988570423093537e-7,1.1554301612496947e-6,TRUE
Mn1,72.48193113992718,4.219822643223994,1.009254472092632,1.6912267042344379e-6,1.3375523961954351e-5,TRUE
Spns3,10.307352848634851,4.215933637194069,2.458097184963787,0.0016591330786072107,0.005757228836074051,TRUE
Gal3st3,8.202553045293953,4.210393386998569,2.597226372967129,0.002054158035555661,0.006906114873533421,TRUE
Gm30970,8.40823297621302,4.204631001722574,2.3804543171744297,0.0014614995335309564,0.005168212373562988,TRUE
Gm11771,13.680839061703946,4.201449255818121,2.7755748394423403,0.0023908551547854695,0.007875551740298711,TRUE
Gria1,23.184629961004,4.197967714689404,1.7660129489386074,7.878485868017334e-4,0.0030168253279257277,TRUE
Rorb,9.117858859896497,4.195621509177776,2.34723952037499,0.0013900471308442325,0.004944973933765878,TRUE
Ccr8,6.908136336202209,4.192132535990501,2.964747639542876,0.002905787742168258,0.009272354913753025,TRUE
Pcdhb8,7.070663677817846,4.191769582040264,2.7179757551838746,0.0024166284646183187,0.007938441755866875,TRUE
Il23r,6.684300789178479,4.184273700171004,2.9248513207586075,0.002917357109848673,0.009302985741084072,TRUE
Nr4a2,158.92248900332126,4.181305655502444,0.6024829232292277,2.178047111387136e-13,7.814275950783083e-12,TRUE
Abcc1,1363.6675621278246,4.172324891791594,0.49042089015477647,9.548595683115146e-19,1.0774976771130885e-16,TRUE
Rfx3,100.46922885526693,4.169094412900165,0.8637870533476254,1.0378898370693171e-7,1.0970348937186362e-6,TRUE
Crybg3,1976.79282759849,4.167210436883355,0.3864452133548063,1.9042980888566857e-28,1.8316627188960094e-25,TRUE
Sspo,10.322275953004198,4.166651865754241,2.4567102358639743,0.0017730463993682803,0.006076701889800292,TRUE
Gm8990,9.129259523872316,4.165637528168905,2.2558450012459974,0.001177641265966666,0.00428520553616658,TRUE
Tshr,9.850123716763667,4.164037010993957,4.731121754315711,0.003677016829035678,0.011321960812452998,TRUE
Tll1,84.93692991070381,4.162199875176516,0.8046123378932175,1.6439975466926984e-8,2.089811607655495e-7,TRUE
Strip2,35.04885630225405,4.156414268607127,1.470073537358997,2.3728137303633435e-4,0.001062951087593905,TRUE
Zfp169,67.24971989288284,4.1541423378068725,0.7069178696674994,1.351685755599909e-9,2.172052551898374e-8,TRUE
Adcy5,136.02257016050496,4.152195285157172,1.1125180721627532,7.606752399790825e-6,5.145639374526955e-5,TRUE
Retnlb,6.092213625387494,4.1359159856088175,3.246121526213827,0.0035130226360750244,0.010881696706958965,TRUE
Smpd3,273.43326939085483,4.129357346735064,1.0516871738858846,NA,NA,NA
Trbv1,7.259779595317911,4.12670888394232,2.589255989304253,0.0022824220909553493,0.0075652516926824915,TRUE
BB123696,16.486691118237236,4.126652449468184,1.744252922794803,0.0022978960101496045,0.007605309111750264,TRUE
Ccdc24,7.696589825808632,4.120458958922323,2.4160397586545286,0.0017802420375503275,0.006097864832368843,TRUE
Clec12b,5.705003789799124,4.1134252002966,2.605339013900843,0.0024114836189819615,0.007925408008430954,TRUE
Abat,56.10740219360601,4.11051738387461,0.9660230786919898,2.135481390699827e-6,1.6564742170025268e-5,TRUE
Them5,49.44868519796228,4.099257625871531,1.508030838613979,2.170280061596466e-4,9.824627289149936e-4,TRUE
Zfp109,55.53668727223196,4.094070022988227,0.7791712014603749,4.370397096387394e-8,5.024339837787647e-7,TRUE
Zfp551,33.53309338818225,4.092006341692048,1.1072392078971656,7.903275257732365e-5,4.0651453254631024e-4,TRUE
Hydin,134.02030071688216,4.090939434326549,1.305765067730279,5.6068938382188555e-5,2.9896490111678794e-4,TRUE
Cdh5,2633.5310249872264,4.0759144379780805,0.5574291997879961,1.2266113039828079e-14,5.843472105931305e-13,TRUE
Ptprb,4033.9419620510016,4.07525583865713,0.7119087455703041,4.3296886886616465e-10,7.631359670355724e-9,TRUE
Gm830,8.53874433128208,4.071672904229213,4.128227013367058,0.003881596810652291,0.011827307399228585,TRUE
Tmem47,60.152269525239625,4.071170388641845,1.0623380592294878,7.270664861344566e-6,4.948118582692011e-5,TRUE
Wasf1,7.157781105730984,4.065380758348618,2.3783426957536276,0.0018116544827161385,0.006190764489322159,TRUE
Thegl,6.683168198177555,4.062668516854377,2.7139684949971428,0.0027759255120571053,0.008931721021262625,TRUE
Fer1l4,407.0969054692919,4.056225684424202,0.8391974954853604,5.8746154299211396e-8,6.54864001484421e-7,TRUE
Tlr5,141.55438978652361,4.0516520190638685,0.7146856489069242,1.4909125247677229e-9,2.3806278330263428e-8,TRUE
Klhl38,267.0723750294077,4.049145687027642,0.4992991458100885,1.177550923490396e-16,8.404717704446117e-15,TRUE
Kif7,60.35089942635632,4.044558921329871,0.7533780406555686,1.938723585558734e-8,2.430805568262003e-7,TRUE
Tspan18,214.63916183989755,4.042347847354391,1.0229861984151785,3.1759599942106026e-6,2.3619740766958748e-5,TRUE
Npr3,506.1802620554304,4.040296773160636,0.7021466327722373,4.0352310991710644e-10,7.174967691210944e-9,TRUE
Trpm3,6.9666111622808655,4.037576343886181,2.7773763156779174,0.002974919891851177,0.009461566193591864,TRUE
Pappa,34.97928197663301,4.030366705577527,1.4937233490349024,6.841760319437136e-4,0.0026704679554069703,TRUE
Pakap,3365.0038235635907,4.01477769942111,0.624713024903995,5.880511940904443e-12,1.5346312751205278e-10,TRUE
Il21,10.89952757746121,4.011826345192619,2.2804364708863125,0.0016163825395468885,0.0056384035638614915,TRUE
Exph5,525.0661723957679,4.011307448452091,0.5287469585483571,2.0580711085481214e-15,1.1232450168606884e-13,TRUE
Spon1,961.7862198166449,4.008881005288237,0.8955709463580118,2.933277512027807e-7,2.78557933547013e-6,TRUE
Col4a6,482.97945102348706,4.006014581905796,0.776094721973786,1.0014864618884582e-8,1.3540177405411626e-7,TRUE
Gm5182,8.366202416514733,4.001219912812328,2.429867801866307,0.0021303947534179273,0.007124477421239853,TRUE
Zfp366,167.1447279590441,3.99538242359183,0.784162666667289,2.127801780073967e-8,2.643263724213657e-7,TRUE
Cfap77,71.89714439921968,3.9945480242360474,1.0793262148536025,1.3345907846241481e-5,8.511966927257079e-5,TRUE
Nhs,29.78380853994725,3.986002684862866,1.3145311825569013,3.808976429046905e-4,0.0016078895483870104,TRUE
Lrrc31,6.638186192556104,3.979853680992991,2.5119681115669925,0.002462171115067478,0.008061824339965632,TRUE
Hmgcs2,247.01635468976968,3.965227331450817,0.9657138913767453,1.5461712830026415e-6,1.2315107943758027e-5,TRUE
A430027H14Rik,9.249632243852966,3.964478875419265,2.5991877456455015,0.0027029800079478613,0.008727220776940353,TRUE
Zkscan2,7.413947894153794,3.9628235275835513,2.5108268097787487,0.002533753121114655,0.008274958810528258,TRUE
Nav3,54.68288701800663,3.9598829600779983,1.9055656820610454,8.413001608534255e-4,0.003199665213533862,TRUE
Akap12,877.4052564494286,3.95986877245004,0.7621743644697115,8.549275297899538e-9,1.1747402159338284e-7,TRUE
Sox21,958.4125449665289,3.957462164871083,0.9513374872291371,1.1308159181222645e-6,9.315395893210285e-6,TRUE
Kif17,8.918577674793553,3.9565323462608717,2.246568757365828,0.0016482612408432486,0.005730103873225131,TRUE
Osr2,33.18099427600864,3.9552785493263682,1.94152040815951,0.001159196821998983,0.004231047453479844,TRUE
Ccdc187,114.6762487989657,3.9549754229726526,1.082873990507488,1.1772062876030959e-5,7.592078481256364e-5,TRUE
Spag16,72.25093616948463,3.9535887414845936,1.3846437808380399,1.5354685061394862e-4,7.239712501286527e-4,TRUE
Zc3h6,118.42431649947477,3.950415035011429,0.6445382408639939,1.3200475835976577e-10,2.603871205184481e-9,TRUE
Hoxa4,18.33799502872906,3.942759766334215,1.3878007255434597,0.0015776117484012408,0.005520821154878146,TRUE
Wnt2b,7.520291386935127,3.9418816436594826,2.8081843083221063,0.0033156479615576257,0.010354479464363402,TRUE
Dnaaf1,60.95223481855572,3.941414083335147,1.1337958688532268,3.1290622813436465e-5,1.7889592137237565e-4,TRUE
Gpr135,5.588501329544875,3.9404751660397683,2.6996393852367695,0.003176408518690506,0.009978269932975044,TRUE
Tbx15,6.282029610546853,3.9400538865837293,3.172805763953105,0.0039343101873860415,0.011957437778364529,TRUE
Pcdhga8,6.455806739473991,3.9396127876037252,2.838583763196919,0.0034422303525261833,0.010680431780441839,TRUE
Pax9,1115.4053415345763,3.9263722315956655,0.894776743702833,4.510635873063501e-7,4.085665201794155e-6,TRUE
