Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Fam107a,505.24696612344917,3.852295333180231,1.0163345538625452,5.065541065197854e-6,4.951406089298459e-5,TRUE
Aloxe3,8.276637563906778,3.850453167423855,2.3851028716774842,0.0022557436983014073,0.008923592642563252,TRUE
Cd4,124.52930382436004,3.8423232423467906,1.4097507519585353,3.1627847808297433e-4,0.0017312000677909677,TRUE
Sarm1,8.7392392609566,3.837977623068448,2.6423469730037104,0.0029743672507755448,0.011146943892422982,TRUE
Prkcz2,5.488963017841263,3.829833306446387,2.4293629912804042,0.002500940617518966,0.00970075519815223,TRUE
Zswim5,85.1868474336469,3.829510848197722,0.8652217801982627,1.0618935019606467e-6,1.2669872716532933e-5,TRUE
Lhfpl1,11.934869581154578,3.827053690036228,2.4835025055837288,0.002581781587243966,0.009954322656629672,TRUE
Serpinb9b,7.82416518480183,3.8159911145484258,2.35087735238794,0.002264911890458037,0.0089543567571764085,TRUE
Ighj1,65.34703726038012,3.8093732144460364,3.590859416121345,0.003396375229769949,0.012403901591129184,TRUE
Gm12439,14.552880060125698,3.803395062893718,2.5981674639678976,0.0028812380104543595,0.010872224353366187,TRUE
Hoxa4,18.33799502872906,3.8004743657351923,1.3903631765617526,0.0019889007020434456,0.008032784723555913,TRUE
2610037D02Rik,9.48558200142357,3.8000618532583914,2.594711248007773,0.002988994655226771,0.01118318516710891,TRUE
Tmem108,138.96705121788548,3.7989921344226354,1.121324099481877,3.179306567791804e-5,2.449783356997101e-4,TRUE
Tox2,118.52823950789204,3.7979384725022527,1.1780020156683806,5.678163429845867e-5,4.0152727111052915e-4,TRUE
Trnp1,85.72905285937672,3.79500620668086,1.074429841258939,2.2372073362467274e-5,1.791343327509045e-4,TRUE
Slc22a3,11.564022851055475,3.7933829206954397,2.350390520029482,0.0023031128863685957,0.009075646922095476,TRUE
Zfp169,67.24971989288284,3.790790185662267,0.7098052346477715,2.593368336871723e-8,4.947131990445515e-7,TRUE
Adra1d,7.527546369937641,3.7858162677030887,2.5485165634116647,0.0029510332163595237,0.011078691722626566,TRUE
Ston1,461.98818352531316,3.7807237864999412,0.9233258838892924,1.7148913024643997e-6,1.9303776439694014e-5,TRUE
Ncoa4-ps,15.36109594519561,3.767851053701632,1.3340070375104394,0.001873660790850835,0.0076584843462577535,TRUE
Gm20056,12.64883574935593,3.762919682898651,1.6099996455800665,0.0031444107453859984,0.011644442364656558,TRUE
Exph5,525.0661723957679,3.7522964184748204,0.5300396513164708,8.869471157941181e-14,7.412343753422273e-12,TRUE
Cdh3,288.15818566058874,3.745085198704678,0.8953124535026056,1.2067140452379138e-6,1.419598698556851e-5,TRUE
Iqca,91.3500651046641,3.733844178772249,1.3622204535341973,2.912683010267731e-4,0.0016162502303310878,TRUE
Ptprb,4033.9419620510016,3.7286936645436946,0.7164158511003894,8.966525897778896e-9,1.9625712296669115e-7,TRUE
Gm49032,10.366060054526802,3.7177737906711052,3.0476733523763726,0.003975701060909469,0.014095667397769936,TRUE
Gm10399,8.407375976180555,3.7176356040165706,2.539674749920757,0.003138399271563008,0.011626047857029666,TRUE
Tmem100,854.6934253865232,3.715459491210652,0.8622955443464363,6.467920048977963e-7,8.193123132908108e-6,TRUE
Fan1,179.29317110898927,3.708418378689976,0.5523951203167466,2.61029713130619e-12,1.517824883128494e-10,TRUE
Fer1l4,407.0969054692919,3.695767342502584,0.8462497230588293,5.590028140584907e-7,7.241517040685124e-6,TRUE
Foxl1,10.340160883380861,3.68218903668633,2.388548799923328,0.002811988911509949,0.01066092811011382,TRUE
Scrn1,166.8775194966069,3.679752434723665,0.8241276145637217,4.780820010852155e-7,6.325821131562773e-6,TRUE
Gm13578,6.550454369793136,3.6778775238669863,2.385660499469343,0.0028462433722474105,0.010767534450565601,TRUE
Dsg2,1042.8239419121887,3.676327072677506,0.41197562755684153,2.8256599891659226e-20,1.515260169190226e-17,TRUE
Cav1,7401.868090760724,3.66771689679902,0.42968524006387826,7.16392705854181e-19,2.609426638965088e-16,TRUE
Chp2,26.346757850386854,3.66215875707656,1.5661665082525034,0.0033829667250458184,0.0123666299236905,TRUE
Gm11944,6.868025739076237,3.6611808906863055,2.511676018567663,0.003289879184241059,0.012090446916385616,TRUE
Kcnj13,92.26128587008893,3.658918356767708,1.0713403492674436,3.2797981821612494e-5,2.5095720930092317e-4,TRUE
Disc1,9.191028115446386,3.6547149318707315,2.456159398530123,0.003124779703581981,0.011596284540109601,TRUE
Cep295nl,11.435604965142037,3.652018930209097,2.452091009985993,0.003061169390252351,0.011410672925047622,TRUE
Slc8a2,13.07316951133168,3.6511681988797253,2.5808440740561864,0.003370739374311867,0.012329144886884759,TRUE
Gm43951,7.711986690637039,3.65051201297433,2.2542639354846035,0.002462374004394454,0.009585829835619062,TRUE
Kcnk3,161.3071200097789,3.6396187393860933,0.6642887141584396,3.5601218816944592e-9,8.655938655681553e-8,TRUE
Col4a6,482.97945102348706,3.638563514812954,0.7817850625621,1.367755974526966e-7,2.1123623270594466e-6,TRUE
Syce1,28.00453332584092,3.6380700319621706,3.2146526786344456,0.004236968698931625,0.014909712127757022,TRUE
Fzd10,11.163350859191143,3.636596599986753,2.5545862941519197,0.0034028185434010027,0.012415689279976631,TRUE
Plagl1,183.97821367824963,3.6363679474053274,0.8475080332116991,1.3148376438372668e-6,1.529092814113159e-5,TRUE
Zpbp,7.3905799771361425,3.6290467207105155,2.2545396229093786,0.0025582750403234378,0.009876250416136921,TRUE
Fam57b,23.509447124664344,3.615800052156395,1.104551654924892,3.1977728538469947e-4,0.0017493058924204089,TRUE
Igf2,9.275110030358627,3.6118805389557815,2.3896743201469626,0.003062544998892865,0.011413596757456904,TRUE
Myrip,483.42762266370215,3.610996179598267,0.9871228796391976,9.243615859895834e-6,8.288342042512265e-5,TRUE
Zfp174,39.05790214561365,3.603682900443493,0.7567693047040794,5.44509523748256e-7,7.083393770862588e-6,TRUE
Gm12474,15.27217314128663,3.599129630117462,1.5425385172511616,0.0036449678924353425,0.013166202330746052,TRUE
Adgrg2,146.24324670321556,3.596613618954829,0.9878745101810106,1.428613578118321e-5,1.2149508865891711e-4,TRUE
Wbscr25,8.425398160092216,3.596044905845384,2.5579620613673755,0.0036096045736600376,0.013061558818089415,TRUE
4833413G10Rik,49.35785296526179,3.59543183919405,0.8035253250563532,1.2738861025522057e-6,1.4895439860551383e-5,TRUE
Zfp109,55.53668727223196,3.5928575330831727,0.7824567697068809,1.0831893355098262e-6,1.2894795835081662e-5,TRUE
Dnah11,58.16933263686902,3.5878741736116084,1.2319641327025346,2.6801471570201633e-4,0.0015089017458814304,TRUE
Gas2l2,33.28050481929076,3.5857701117963905,1.6355294431657852,0.001953044631416632,0.007926605006468756,TRUE
Mylip,1488.2936128717522,3.585723326832388,0.3588057219713897,1.0491418168838036e-24,1.6878068979118192e-21,TRUE
Gli1,19.587831583956834,3.5775890176805136,2.842064507986156,0.004077882724808867,0.014415587987993991,TRUE
Gm26550,9.585296234343133,3.575704796516391,2.439137253366936,0.0033149610977869963,0.012171039177021293,TRUE
Jcad,4529.462941131244,3.57188268485472,0.7514750789456102,8.59257126843172e-8,1.406951555021835e-6,TRUE
Cux2,91.15443939065322,3.5698558186776794,0.8253313519099591,9.818466946803926e-7,1.1809688748165097e-5,TRUE
Sbk3,29.552950458712502,3.553789973862696,1.1696819810856582,1.7326152568800958e-4,0.0010339455188275192,TRUE
Fgf13,60.09374014778791,3.542220561363754,1.3554291472936413,0.0011053073452784044,0.004917713367273473,TRUE
Pdk4,920.5254304107182,3.540625990795298,0.5735798328755629,3.365977778987145e-11,1.4344415236941905e-9,TRUE
Pakap,3365.0038235635907,3.5371147922911006,0.6285472186245807,8.877961419941347e-10,2.5695509027281515e-8,TRUE
Slc13a4,12.678800625908687,3.512611976541384,2.8798498225595783,0.0043808515743028785,0.015331296422687388,TRUE
Wasf1,7.157781105730984,3.511247669169826,2.3735367525153785,0.0034472859867801554,0.012551840055599943,TRUE
Abat,56.10740219360601,3.5099161411877504,0.978431545985184,3.153312631655147e-5,2.4369375642154767e-4,TRUE
Gm37120,6.870214690625729,3.5080944628662687,2.570375283702528,0.0041619454135300394,0.014672999831982399,TRUE
Cd163,85.49523518986628,3.5071718921989095,1.4435465218240937,6.70479519404763e-4,0.003252979925134192,TRUE
Actn3,5.206173984180773,3.5057815155628735,2.6660789251002956,0.004382341736083481,0.015331842554384125,TRUE
Pcyt1b,136.83095734556335,3.5054766294080686,0.8422566621981201,1.5077258575703e-6,1.7192349486352416e-5,TRUE
Gm47155,17.354682447077003,3.5009276120358237,1.363913776076433,0.0032614322721120272,0.012004184940538168,TRUE
Tmem52,16.78813911499871,3.4961980618188058,1.4277061202631411,0.0036571453817440614,0.01320141952030088,TRUE
Mcc,119.95454679904581,3.494594921810393,0.8385852636449457,2.226542812808615e-6,2.4229655581324868e-5,TRUE
Armc4,40.555880429177826,3.4945146315371236,1.3347847149966654,7.147789147969188e-4,0.003430832160655027,TRUE
Lingo1,7.409247474748967,3.487919700821307,2.443206806744596,0.003758873167572588,0.013481967251173208,TRUE
Slc2a13,33.697042438493305,3.48770412600084,1.5300690733278923,0.001919322310732717,0.007816986752889261,TRUE
Rab7-ps1,12.614446973115522,3.4872135928015,1.3576413232277316,0.003327428308207112,0.012200570463426078,TRUE
Mpig6b,25.942860966637443,3.4858604456845703,1.0200078229531633,1.2359029578979703e-4,7.778967869150498e-4,TRUE
Mtus1,5370.471551426034,3.4620948563134477,0.4431526825651773,3.0420530802340534e-16,5.1066812794711656e-14,TRUE
Ly6m,23.272469890258385,3.4603115599379226,1.2109150095282986,4.667179710663336e-4,0.0024058719443085636,TRUE
Gm23027,5.542907487531643,3.455870304733135,2.4162341344580316,0.0038852994362220533,0.013848911672131968,TRUE
Gm44275,12.41977481410161,3.4532666924347453,2.3480665343467857,0.0036425467726633972,0.013161026660353152,TRUE
Gm49338,142.28741418375344,3.4483371912815275,0.634826591294279,5.840369198252823e-9,1.3454454340366438e-7,TRUE
Erg,1238.923594774265,3.4476717969859667,0.6127736886665534,9.490211318088382e-10,2.722266411525947e-8,TRUE
Cadm2,15.750712200777258,3.445733154822484,2.1729797668058612,0.0029334743537928385,0.011021938964571964,TRUE
Slc10a5,78.34164485860529,3.441000886564938,0.9553459258721819,2.4838263537345357e-5,1.9627616765798285e-4,TRUE
Grin2d,76.61743930456866,3.43655844539725,0.6526073613793838,1.6533333001727478e-8,3.3562144437260665e-7,TRUE
Sash1,1694.048194501909,3.433737613743743,0.33774240421069757,1.644490968985307e-25,3.968362269532669e-22,TRUE
Igsf10,69.18457993363118,3.433146156268763,1.2847280061406636,6.677490119162153e-4,0.003242176729135447,TRUE
Gprin3,211.80525100688712,3.4259369757995226,0.6977482556130651,6.41557229373983e-8,1.0912125385960126e-6,TRUE
Wt1,10.140659919805772,3.4222873741843145,3.0595604463492636,0.0050382358257599295,0.01726053994965314,TRUE
Lpar3,197.43677088933788,3.414508080882686,0.5853970658699454,3.194467206197729e-10,1.038201842014262e-8,TRUE
Gm14026,12.146036350777008,3.4131146599731736,1.3626547547591445,0.003828214152954035,0.013675735422423695,TRUE
Ccdc85a,269.6123869809815,3.4128996720434195,0.8497755216249115,2.735220365383798e-6,2.8996940776350477e-5,TRUE
Tlr5,141.55438978652361,3.4048053473992552,0.7213520460243672,2.2634001996600501e-7,3.304183826786752e-6,TRUE
Prox1,47.116516586549665,3.403501025879016,1.0151244447825605,8.257122981309246e-5,5.536775239811567e-4,TRUE
Gm26586,13.042954814728175,3.4024342155017084,2.6533856572303516,0.004493377409984914,0.015667340094266447,TRUE
Pla2g5,12.228905029427773,3.401817385384626,3.70479430598152,0.0050899593725554455,0.01740684954600228,TRUE
Grpr,13.999145070198455,3.400852747063047,3.0226845250130063,0.004939636666028926,0.016976978073293292,TRUE
Cyp2b10,12745.738645019006,3.394508366214212,0.6452879942515874,7.390687852950975e-9,1.6629047669139694e-7,TRUE
Gm2058,14.578399391624464,3.391852378773932,1.325962587446216,0.0037099168758489625,0.013346989431282935,TRUE
Mfsd13b,4.4548066135933295,3.3875603705482624,2.9122604941074037,0.005372260737217652,0.018239592512242837,TRUE
Ighv3-6,59.444847489159486,3.3859925642897157,4.162340691463442,0.004360491149605898,0.015277546577702698,TRUE
Akap12,877.4052564494286,3.3838547165339983,0.7708635098951194,5.288328534985235e-7,6.921436092738304e-6,TRUE
Arhgef12,4488.745858115594,3.3825899103071015,0.33854384389550407,1.0279037627197427e-24,1.6878068979118192e-21,TRUE
Rab11fip1,4458.316140382672,3.3780593825332392,0.4173170229403024,3.491533036216319e-17,7.65955059819955e-15,TRUE
Rbpj-ps3,14.994292440460075,3.3729865935162096,2.4211106708356374,0.004065606978144449,0.014377457906773878,TRUE
Gal3st3,8.202553045293953,3.3712843349201758,2.6547923709351924,0.004789730387790746,0.01655016021770187,TRUE
Wnt16,49.84854008384918,3.3666252883022265,1.6451517923398071,0.00276784497318153,0.010530418884019989,TRUE
E030013I19Rik,9.575933132222408,3.3557067003991956,3.385141288737807,0.005410254815362965,0.018333327928836587,TRUE
Map3k6,417.0456167623956,3.347226103635966,0.6746840726059365,4.0128679613935074e-8,7.294577777278876e-7,TRUE
Cd96,17.840094649694887,3.344903439433083,2.3186271672808134,0.0038980963553698405,0.013884271243618962,TRUE
Cfap44,85.7834612820171,3.341696031055655,1.3340181654520569,5.482231203690458e-4,0.002754671353129732,TRUE
D130043K22Rik,12.72276880039954,3.3398032269425846,3.3245508975256657,0.005329615507958542,0.018123696914063705,TRUE
Ppl,6581.001602590227,3.3285733629679037,0.5466458178449884,6.218819148351721e-11,2.465180773283983e-9,TRUE
Crybg3,1976.79282759849,3.3236638053303142,0.3879281687680304,6.232884517313659e-19,2.406516712134804e-16,TRUE
Gm26616,7.6978843738931415,3.32232610431478,2.375342325100848,0.004335013300827839,0.015193796618097572,TRUE
Nr4a2,158.92248900332126,3.3126609547333468,0.6076153912539677,3.3978413018832184e-9,8.303205864918422e-8,TRUE
Sgcd,11.265242568994344,3.311482069005167,2.3409783780084368,0.004206751341000877,0.014814179977749349,TRUE
Cdh5,2633.5310249872264,3.3071217179957197,0.5615708971314882,2.206750792534568e-10,7.526735697858627e-9,TRUE
Fmo3,1502.5819266730825,3.304339212170705,1.0269208767917568,5.1650326969862544e-5,3.695735960538163e-4,TRUE
Lrrc18,20.190974055724705,3.297724155390035,1.373816610523212,0.0019893677163077346,0.008032784723555913,TRUE
Gpa33,901.2125744419169,3.29458733291254,1.7421127656286441,0.0010933847738204534,0.004872528406879929,TRUE
Tspan18,214.63916183989755,3.291945304957095,1.0490832035355924,7.500958490811967e-5,5.109597871034758e-4,TRUE
Acsl1,2257.2692451867615,3.28933502193474,0.5185808112795837,1.2717905404523329e-11,6.002913541181488e-10,TRUE
Acsm1,1248.2056518269103,3.2841217346578944,1.1212631428325608,1.1929518857706114e-4,7.555753331627839e-4,TRUE
Srgap1,256.28588783880366,3.281219702605069,0.7436262691456206,6.800313760208897e-7,8.535764443487175e-6,TRUE
Slc6a2,317.5375141006437,3.2739236066151904,0.8468343619239507,5.330826503012405e-6,5.1818532548164385e-5,TRUE
Pdzd2,1103.236265103557,3.2729797334847954,0.5316420427456844,4.334929169575647e-11,1.815310360491494e-9,TRUE
Trim72,24.47921885701187,3.2729785662136033,1.6426806640802942,0.0019426903565481991,0.007893840735247943,TRUE
Ifi202b,146.6448656922808,3.2696116303696465,1.6798572831888734,0.0015929489563202201,0.0066880990869425515,TRUE
Atg9a,521.2848502971791,3.2685361015372605,0.5316158533432959,5.6044630057249046e-11,2.254044965114985e-9,TRUE
Fbxo27,19.3692673551761,3.2670732958806052,1.6541042334749085,0.006547378338656972,0.021442313662042023,TRUE
Kif26a,341.3978805719551,3.266073707444694,0.5653054207774175,5.189075152743598e-10,1.5825449577206187e-8,TRUE
Clec2f,145.72438085934954,3.2606599886902052,0.7686666007557308,1.595299963711994e-6,1.811603870556473e-5,TRUE
Mmp7,36.379897297402074,3.254978979484207,3.2869705239246456,0.003435156046900043,0.012518694495989994,TRUE
Dmpk,444.1590723368696,3.248158903969813,0.7199642676060466,3.790774240934307e-7,5.1572161184803945e-6,TRUE
Ablim2,74.40051662630422,3.232676280309396,0.7864824263065957,2.661102934225706e-6,2.8386251591394462e-5,TRUE
Nanog,8.905705575510929,3.2318640644271475,1.6119187733747988,0.006887577768628304,0.022328243295276138,TRUE
Gm5421,6.995067175331047,3.2313379403911133,2.258108548014422,0.004380426009665899,0.015331296422687388,TRUE
Dpp6,19.627531497501042,3.229875602873821,1.3835282623918799,0.0023113879629091698,0.009102681481836296,TRUE
Kitl,1197.175257622002,3.2268865547535586,0.5229154846976275,3.983799722528317e-11,1.6902693108441575e-9,TRUE
D7Ertd443e,9.153996898694539,3.226146793976191,2.657404542754229,0.005449803650372605,0.018438215820266935,TRUE
Perm1,26.554570378312217,3.2247769743451427,1.5407030358365985,0.0021348940154798696,0.008517075629022293,TRUE
Dnah5,228.05844863103388,3.2238754188064447,1.2980002879383192,4.591814171112116e-4,0.0023765408196600372,TRUE
Ppargc1a,135.89841558406314,3.213862678239973,0.730070119371119,6.580963812821893e-7,8.30905862698016e-6,TRUE
Cdh2,30.5620417499967,3.2079935013781173,1.0884533829659027,2.6842226895535493e-4,0.0015103153314436394,TRUE
Cyp26b1,103.44657920098446,3.206963929714708,1.0558518642244221,1.5014988400710984e-4,9.123955520115419e-4,TRUE
Atp7b,2429.060289806918,3.2059336157261273,0.405191240223285,1.6310799771699115e-16,3.087058721496582e-14,TRUE
Mturn,545.7150643354782,3.191591122003541,0.4549551663660626,1.494716441892732e-13,1.17777554737711e-11,TRUE
Gm30970,8.40823297621302,3.1898259787769208,2.359846790205508,0.004952967529451264,0.01701370785694958,TRUE
Glp1r,194.8804484249769,3.1870768962117957,0.8144780039643991,4.827814218340205e-6,4.754621379854996e-5,TRUE
Trim9,5.539559659733845,3.1862751932026407,3.7335013530903876,0.006272738887095565,0.020685894126303363,TRUE
Foxc2,13.521815676935955,3.185553416494505,2.4726697082388207,0.00517245994934164,0.01764522695211881,TRUE
Nr1d1,1945.5615730706302,3.183552300670049,0.4075292360472055,3.423085328641669e-16,5.600225616053171e-14,TRUE
Ces1f,923.6382335373644,3.1809101819216923,0.7384903520886978,8.431890065353469e-7,1.0321980831429849e-5,TRUE
Myo15b,13.354859986430546,3.1718120224811197,2.395626660422716,0.005068560288165848,0.017349034816142146,TRUE
Gata2,473.84595025700185,3.1698881685246016,0.641772190075408,4.4149074614255394e-8,7.906288362042675e-7,TRUE
Sema6d,466.08744091005485,3.156348533231085,0.9616258692999042,4.6794354764214505e-5,3.3884659366960275e-4,TRUE
Atp10b,1034.6875265280503,3.1549898057361374,0.6978113100052391,3.512038508028548e-7,4.846030212461498e-6,TRUE
Vash1,210.9450784207369,3.1545073660679197,0.7778037701175375,3.1564069478286255e-6,3.267261990768451e-5,TRUE
