gene	module
Hsp25-ps1	ME16
Hsp90aa1	ME5
Hsp90ab1	ME0
Hsp90b1	ME0
Hspa12a	ME5
Hspa12b	ME2
Hspa13	ME39
Hspa14	ME37
Hspa1a	ME59
Hspa1b	ME1
Hspa2	ME1
Hspa4	ME52
Hspa4l	ME24
Hspa5	ME0
Hspa8	ME7
Hspa9	ME37
Hspb1	ME5
Hspb11	ME1
Hspb2	ME1
Hspb6	ME10
Hspb7	ME1
Hspb8	ME48
Hspbap1	ME10
Hspbp1	ME5
Hspd1	ME22
Hspe1	ME1
Hspe1-rs1	ME1
Hspg2	ME14
Hsph1	ME29
Htatip2	ME1
Htatsf1	ME2
Htr1b	ME21
Htr2b	ME0
Htra1	ME7
Htra2	ME1
Htra3	ME14
Htra4	ME0
Htt	ME2
Hunk	ME17
Hus1	ME2
Huwe1	ME2
Hvcn1	ME26
Hyal1	ME45
Hyal2	ME3
Hyal3	ME41
Hydin	ME8
Hyi	ME52
Hykk	ME0
Hyls1	ME3
Hyou1	ME1
Hypk	ME1
I830077J02Rik	ME1
Iah1	ME1
Iars	ME1
Iars2	ME6
Iba57	ME1
Ibtk	ME1
Ica1	ME0
Icam1	ME14
Icam2	ME0
Icam4	ME23
Ice1	ME2
Ice2	ME41
Icmt	ME3
Icosl	ME45
Id1	ME1
Id2	ME1
Id3	ME4
Id4	ME12
Ide	ME0
Idh1	ME1
Idh2	ME54
Idh3a	ME1
Idh3b	ME2
Idh3g	ME3
Idi1	ME5
Idnk	ME1
Ido1	ME21
Ids	ME1
Idua	ME14
Ier2	ME4
Ier3	ME28
Ier3ip1	ME1
Ier5	ME4
Ier5l	ME43
Iffo1	ME6
Iffo2	ME6
Ifi203	ME65
Ifi204	ME9
Ifi207	ME26
Ifi209	ME65
Ifi211	ME31
Ifi27	ME1
Ifi27l2a	ME2
Ifi30	ME1
Ifi35	ME4
Ifi44	ME31
Ifi47	ME17
Ifih1	ME24
Ifit1	ME7
Ifit1bl1	ME21
Ifit1bl2	ME0
Ifit2	ME21
Ifit3	ME31
Ifit3b	ME31
Ifitm1	ME36
Ifitm10	ME0
Ifitm2	ME22
Ifitm3	ME28
Ifnar1	ME3
Ifnar2	ME0
Ifngr1	ME0
Ifngr2	ME2
Ifnlr1	ME18
Ifrd1	ME64
Ifrd2	ME4
Ift122	ME7
Ift140	ME13
Ift172	ME1
Ift20	ME1
Ift22	ME4
Ift27	ME1
Ift43	ME33
Ift46	ME51
Ift52	ME1
Ift57	ME23
Ift74	ME8
Ift80	ME51
Ift81	ME1
Ift88	ME3
Igbp1	ME1
Igf1	ME18
Igf1r	ME1
Igf2bp2	ME1
Igf2r	ME6
Igfbp2	ME0
Igfbp3	ME31
Igfbp4	ME14
Igfbp5	ME8
Igfbp6	ME14
Igfbp7	ME45
Igha	ME14
Ighd	ME8
Ighg1	ME14
Ighg2b	ME14
Ighg2c	ME14
Ighm	ME45
Ighmbp2	ME11
Igip	ME43
Igkc	ME14
Igkv1-110	ME23
Igkv1-117	ME14
Igkv1-135	ME14
Igkv10-96	ME8
Igkv12-46	ME14
Igkv16-104	ME14
Igkv17-121	ME0
Igkv19-93	ME14
Igkv8-28	ME0
Igkv8-30	ME8
Iglc1	ME14
Iglc2	ME14
Iglc3	ME8
Iglv1	ME14
Igsf11	ME63
Igsf23	ME7
Igsf3	ME0
Igsf5	ME1
Igsf6	ME26
Igsf8	ME11
Igsf9	ME30
Igsf9b	ME0
Igtp	ME21
Iigp1	ME24
Ik	ME2
Ikbip	ME3
Ikbkb	ME0
Ikbke	ME21
Ikbkg	ME3
Ikzf1	ME45
Ikzf2	ME7
Ikzf3	ME14
Ikzf4	ME15
Ikzf5	ME5
Il10ra	ME25
Il10rb	ME1
Il11ra1	ME3
Il13ra1	ME0
Il15	ME2
Il15ra	ME6
Il16	ME25
Il17d	ME0
Il17ra	ME16
Il17rc	ME5
Il17rd	ME3
Il17re	ME61
Il18	ME2
Il18bp	ME21
Il18r1	ME0
Il18rap	ME29
Il1b	ME2
Il1r1	ME1
Il1r2	ME37
Il1rap	ME1
Il1rl1	ME14
Il1rl2	ME6
Il1rn	ME2
Il20rb	ME16
Il21r	ME14
Il27ra	ME14
Il2ra	ME45
Il2rb	ME14
Il2rg	ME45
Il33	ME2
Il34	ME29
Il3ra	ME4
Il4i1	ME2
Il4ra	ME30
Il6ra	ME2
Il6st	ME1
Il7	ME9
Il7r	ME47
Ildr1	ME1
Ildr2	ME10
Ilf2	ME1
Ilf3	ME3
Ilk	ME31
Ilkap	ME1
Ilrun	ME2
Ilvbl	ME5
Immp1l	ME1
Immp2l	ME1
Immt	ME3
Imp3	ME1
Imp4	ME1
Impa1	ME1
Impa2	ME2
Impact	ME0
Impad1	ME4
Impdh1	ME3
Impdh2	ME36
Impdh2-ps	ME0
Inafm1	ME5
Inafm2	ME0
Inava	ME38
Incenp	ME21
Inf2	ME19
Ing1	ME17
Ing2	ME1
Ing3	ME1
Ing5	ME3
Inhba	ME2
Inhbb	ME0
Inip	ME20
Inka1	ME3
Inka2	ME4
Inmt	ME34
Ino80	ME3
Ino80b	ME39
Ino80c	ME5
Ino80d	ME1
Ino80e	ME4
Inpp1	ME10
Inpp4a	ME43
Inpp4b	ME5
Inpp5a	ME0
Inpp5b	ME2
Inpp5d	ME47
Inpp5e	ME22
Inpp5f	ME3
Inpp5j	ME36
Inpp5k	ME2
Inppl1	ME61
Insig1	ME9
Insig2	ME0
Insl6	ME1
Insr	ME2
Insyn1	ME34
Ints1	ME9
Ints10	ME0
Ints11	ME10
Ints12	ME20
Ints13	ME60
Ints14	ME1
Ints2	ME24
Ints3	ME27
Ints4	ME1
Ints5	ME6
Ints6	ME1
Ints6l	ME6
Ints7	ME2
Ints8	ME11
Ints9	ME1
Intu	ME3
Invs	ME1
Ip6k1	ME9
Ip6k2	ME17
Ipcef1	ME48
Ipmk	ME12
Ipo11	ME34
Ipo13	ME9
Ipo4	ME19
Ipo5	ME0
Ipo7	ME1
Ipo8	ME2
Ipo9	ME2
Ipp	ME3
Ippk	ME0
Iqank1	ME44
Iqcb1	ME1
Iqcc	ME1
Iqce	ME13
Iqcg	ME8
Iqck	ME2
Iqgap1	ME0
Iqgap2	ME1
Iqgap3	ME33
Iqsec1	ME63
Iqsec2	ME2
Irak1	ME0
Irak1bp1	ME1
Irak2	ME27
Irak3	ME2
Irak4	ME13
Ireb2	ME4
Irf1	ME31
Irf2	ME1
Irf2bp1	ME13
Irf2bp2	ME8
Irf2bpl	ME3
Irf3	ME4
Irf5	ME25
Irf6	ME6
Irf7	ME31
Irf8	ME25
Irf9	ME31
Irgm1	ME21
Irgm2	ME21
Irgq	ME6
Irs1	ME21
Irs2	ME1
Irx1	ME8
Irx2	ME1
Irx3	ME0
Irx3os	ME1
Irx5	ME3
Isca1	ME1
Isca2	ME1
Iscu	ME17
Isg15	ME31
Isg20	ME30
Isg20l2	ME21
Islr	ME25
Ism1	ME2
Isoc1	ME3
Isoc2a	ME1
Isoc2b	ME1
Ist1	ME26
Isy1	ME3
Isyna1	ME4
Itch	ME2
Itfg1	ME11
Itfg2	ME5
Itga1	ME4
Itga2	ME6
Itga2b	ME1
Itga3	ME21
Itga4	ME45
Itga5	ME60
Itga6	ME1
Itga7	ME12
Itga8	ME10
Itga9	ME12
Itgae	ME45
Itgal	ME45
Itgam	ME0
Itgav	ME0
Itgax	ME1
Itgb1	ME32
Itgb1bp1	ME1
Itgb2	ME26
Itgb3	ME35
Itgb3bp	ME1
Itgb4	ME7
Itgb5	ME20
Itgb6	ME27
Itgb7	ME14
Itgbl1	ME10
Itih1	ME12
Itih2	ME17
Itih3	ME0
Itih4	ME0
Itih5	ME1
Itln1	ME8
Itm2a	ME12
Itm2b	ME0
Itm2c	ME5
Itpa	ME1
Itpk1	ME0
Itpka	ME29
Itpkb	ME1
Itpkc	ME19
Itpr1	ME1
Itpr2	ME0
Itpr3	ME6
Itprid1	ME7
Itprid2	ME1
Itprip	ME2
Itpripl1	ME6
Itpripl2	ME2
Itsn1	ME2
Itsn2	ME2
Ivd	ME16
Ivl	ME30
Ivns1abp	ME7
Iws1	ME1
Izumo4	ME1
Jade1	ME4
Jade2	ME1
Jade3	ME28
Jag1	ME0
Jag2	ME7
Jagn1	ME1
Jak1	ME1
Jak2	ME51
Jak3	ME0
Jam2	ME4
Jam3	ME45
Jaml	ME14
Jarid2	ME3
Jcad	ME2
Jchain	ME14
Jdp2	ME36
Jkamp	ME1
Jmjd1c	ME4
Jmjd4	ME1
Jmjd6	ME1
Jmjd7	ME1
Jmjd8	ME2
Jmy	ME2
Josd1	ME4
Josd2	ME2
Jph2	ME8
Jpt1	ME3
Jpt2	ME0
Jrk	ME20
Jrkl	ME1
Jtb	ME1
Jun	ME10
Junb	ME38
Jund	ME60
Junos	ME1
Jup	ME6
K230015D01Rik	ME1
Kalrn	ME1
Kank1	ME1
Kank2	ME2
Kank3	ME21
Kank4	ME1
Kansl1	ME3
Kansl1l	ME5
Kansl2	ME16
Kansl3	ME3
Kantr	ME1
Kars	ME28
Kat14	ME20
Kat2a	ME53
Kat2b	ME3
Kat5	ME44
Kat6a	ME1
Kat6b	ME3
Kat7	ME1
Kat8	ME1
Katna1	ME1
Katnal1	ME2
Katnb1	ME13
Katnbl1	ME1
Kazald1	ME1
Kazn	ME1
Kbtbd11	ME8
Kbtbd2	ME53
Kbtbd3	ME6
Kbtbd4	ME3
Kbtbd7	ME11
Kcmf1	ME1
Kcnab2	ME56
Kcnb1	ME1
Kcnc3	ME12
Kcne2	ME13
Kcne3	ME0
Kcne4	ME8
Kcnh1	ME1
Kcnh2	ME0
Kcnh3	ME8
Kcnip3	ME0
Kcnj10	ME8
Kcnj13	ME1
Kcnj15	ME53
Kcnj2	ME18
Kcnj8	ME14
Kcnk1	ME3
Kcnk13	ME0
Kcnk2	ME37
Kcnk3	ME1
Kcnk5	ME33
Kcnk6	ME47
Kcnk7	ME15
Kcnmb1	ME8
Kcnmb2	ME8
Kcnn1	ME0
Kcnn3	ME12
Kcnn4	ME21
Kcnq1	ME40
Kcnq1ot1	ME19
Kcnq4	ME58
Kcnrg	ME8
Kcns3	ME2
Kctd1	ME29
Kctd10	ME2
Kctd11	ME21
Kctd12	ME23
Kctd12b	ME55
Kctd13	ME40
Kctd14	ME34
Kctd15	ME13
Kctd17	ME53
Kctd18	ME3
Kctd2	ME0
Kctd20	ME1
Kctd21	ME2
Kctd3	ME16
Kctd5	ME43
Kctd6	ME20
Kctd7	ME1
Kctd9	ME13
Kdelr1	ME1
Kdelr2	ME1
Kdelr3	ME1
Kdf1	ME18
Kdm1a	ME12
Kdm1b	ME1
Kdm2a	ME3
Kdm2b	ME1
Kdm3a	ME6
Kdm3b	ME1
Kdm4a	ME3
Kdm4b	ME3
Kdm4c	ME3
Kdm5a	ME2
Kdm5b	ME1
Kdm5c	ME1
Kdm6a	ME1
Kdm6b	ME1
Kdm7a	ME5
Kdm8	ME0
Kdr	ME1
Kdsr	ME0
Keap1	ME20
Khdc4	ME0
Khdrbs1	ME1
Khdrbs3	ME10
Khk	ME24
Khnyn	ME1
Khsrp	ME1
Kidins220	ME2
Kif11	ME17
Kif13a	ME2
Kif13b	ME1
Kif16b	ME1
Kif18a	ME41
Kif19a	ME12
Kif1a	ME1
Kif1b	ME2
Kif1c	ME1
Kif20a	ME17
Kif20b	ME24
Kif21a	ME3
Kif21b	ME1
Kif22	ME17
Kif23	ME0
Kif24	ME1
Kif26a	ME1
Kif26b	ME8
Kif27	ME8
Kif2a	ME50
Kif2c	ME17
Kif3a	ME2
Kif3b	ME2
Kif3c	ME51
Kif4	ME17
Kif5b	ME1
Kif5c	ME30
Kif7	ME1
Kif9	ME7
Kifap3	ME14
Kifbp	ME1
Kifc1	ME17
Kifc2	ME46
Kifc3	ME44
Kin	ME4
Kirrel	ME3
Kirrel3	ME6
Kiss1r	ME0
Kit	ME2
Kitl	ME2
Kiz	ME64
Klc1	ME0
Klc2	ME3
Klc3	ME11
Klc4	ME5
Klf10	ME17
Klf11	ME2
Klf13	ME1
Klf15	ME2
Klf16	ME38
Klf2	ME35
Klf3	ME1
Klf4	ME1
Klf5	ME67
Klf6	ME9
Klf7	ME2
Klf9	ME2
Klhdc1	ME1
Klhdc10	ME1
Klhdc2	ME1
Klhdc3	ME5
Klhdc4	ME3
Klhdc7a	ME26
Klhdc8a	ME18
Klhdc8b	ME1
Klhl11	ME1
Klhl12	ME2
Klhl13	ME12
Klhl15	ME13
Klhl18	ME2
Klhl2	ME2
Klhl20	ME2
Klhl21	ME9
Klhl22	ME23
Klhl23	ME41
Klhl24	ME1
Klhl25	ME15
Klhl26	ME9
Klhl28	ME3
Klhl29	ME1
Klhl3	ME8
Klhl32	ME7
Klhl36	ME2
Klhl38	ME1
Klhl42	ME1
Klhl5	ME2
Klhl6	ME0
Klhl7	ME1
Klhl8	ME27
Klhl9	ME3
Klk11	ME0
Klk13	ME17
Klk14	ME22
Klk8	ME3
Klra2	ME2
Klrb1b	ME5
Klrg2	ME21
Kmt2a	ME2
Kmt2b	ME1
Kmt2c	ME2
Kmt2d	ME1
Kmt2e	ME1
Kmt5a	ME27
Kmt5b	ME3
Kmt5c	ME1
Kndc1	ME8
Kng1	ME4
Kng2	ME7
Knop1	ME26
Knstrn	ME2
Kpna1	ME4
Kpna2	ME0
Kpna3	ME50
Kpna4	ME39
Kpna6	ME1
Kpnb1	ME1
Kptn	ME5
Kras	ME36
Krba1	ME3
Krcc1	ME20
Kremen1	ME7
Kri1	ME42
Krit1	ME4
Krr1	ME20
Krt10	ME1
Krt14	ME31
Krt17	ME31
Krt18	ME27
Krt19	ME43
Krt20	ME67
Krt23	ME2
Krt4	ME31
Krt5	ME31
Krt6a	ME31
Krt7	ME28
Krt79	ME12
Krt8	ME30
Krt8-ps	ME16
Krt80	ME1
Krt87	ME27
Krtcap2	ME1
Krtcap3	ME1
Ksr1	ME1
Kti12	ME1
Ktn1	ME1
Kxd1	ME1
Kyat1	ME42
Kyat3	ME15
Kynu	ME26
L1cam	ME1
L2hgdh	ME13
L3hypdh	ME0
L3mbtl2	ME9
L3mbtl3	ME3
LTO1	ME24
Lacc1	ME41
Lactb	ME17
Lactb2	ME7
Lad1	ME16
Lag3	ME25
Lage3	ME1
Lair1	ME1
Lama1	ME31
Lama2	ME10
Lama3	ME6
Lama4	ME47
Lama5	ME9
Lamb1	ME0
Lamb2	ME9
Lamb3	ME0
Lamc1	ME1
Lamc2	ME37
Lamp1	ME1
Lamp2	ME4
Lamp3	ME12
Lamtor1	ME2
Lamtor2	ME1
Lamtor3	ME1
Lamtor4	ME3
Lamtor5	ME1
Lancl1	ME55
Lancl2	ME1
Lap3	ME30
Laptm4a	ME1
Laptm4b	ME47
Laptm5	ME26
Large1	ME0
Large2	ME27
Larp1	ME1
Larp1b	ME1
Larp4	ME39
Larp4b	ME0
Larp7	ME1
Lars	ME6
Lars2	ME1
Las1l	ME36
Lasp1	ME16
Lat	ME25
Lat2	ME3
Lats1	ME1
Lats2	ME2
Lax1	ME14
Layn	ME47
Lbh	ME14
Lbhd1	ME1
Lbp	ME0
Lbr	ME0
Lca5	ME3
Lck	ME25
Lclat1	ME1
Lcmt1	ME1
Lcmt2	ME5
Lcn2	ME12
Lcor	ME1
Lcorl	ME50
Lcp1	ME0
Lcp2	ME26
Ldah	ME40
Ldb1	ME1
Ldb2	ME3
Ldha	ME30
Ldhb	ME0
Ldhb-ps	ME0
Ldhd	ME0
Ldlr	ME3
Ldlrad1	ME8
Ldlrad3	ME53
Ldlrad4	ME58
Ldlrap1	ME28
Lef1	ME15
Lefty1	ME0
Lekr1	ME3
Lemd2	ME5
Lemd3	ME2
Leng1	ME6
Leng8	ME41
Leng9	ME3
Leo1	ME0
Lepr	ME10
Leprot	ME1
Leprotl1	ME3
Letm1	ME18
Letm2	ME0
Letmd1	ME0
Lfng	ME25
Lgals1	ME3
Lgals12	ME24
Lgals3	ME1
Lgals3bp	ME21
Lgals4	ME6
Lgals8	ME13
Lgals9	ME17
Lgalsl	ME5
Lgi2	ME47
Lgi3	ME12
Lgi4	ME26
Lgmn	ME1
Lgr4	ME1
Lgr6	ME7
Lhfp	ME10
Lhfpl2	ME3
Lhpp	ME1
Lhx6	ME1
Lias	ME0
Lif	ME30
Lifr	ME4
Lig1	ME21
Lig3	ME1
Lig4	ME1
Lilr4b	ME1
Lilra5	ME6
Lima1	ME1
Limch1	ME2
Limd1	ME2
Limd2	ME1
Limk1	ME51
Limk2	ME13
Lims1	ME12
Lims2	ME2
Lin37	ME1
Lin52	ME1
Lin54	ME1
Lin7c	ME50
Lin9	ME2
Lins1	ME7
Lipa	ME12
Lipe	ME2
Lipg	ME2
Liph	ME0
Lipo3	ME20
Lipt1	ME47
Lipt2	ME34
Litaf	ME1
Lix1l	ME47
Llgl1	ME3
Llgl2	ME18
Llph	ME1
Lman1	ME4
Lman2	ME59
Lman2l	ME9
Lmbr1	ME3
Lmbr1l	ME24
Lmbrd1	ME15
Lmbrd2	ME1
Lmcd1	ME35
Lmf1	ME4
Lmf2	ME50
Lmln	ME27
Lmna	ME43
Lmnb1	ME16
Lmnb2	ME16
Lmntd2	ME3
Lmo1	ME7
Lmo2	ME26
Lmo4	ME0
Lmo7	ME1
Lmod1	ME1
Lmtk2	ME1
Lnpep	ME1
Lnpk	ME4
Lnx1	ME6
Lnx2	ME1
Lonp1	ME11
Lonp2	ME40
Lonrf1	ME7
Lox	ME10
Loxl1	ME14
Loxl2	ME14
Loxl3	ME62
Loxl4	ME6
Lpar1	ME4
Lpar2	ME26
Lpar3	ME1
Lpar6	ME40
Lpcat1	ME12
Lpcat2	ME51
Lpcat3	ME0
Lpcat4	ME19
Lpgat1	ME23
Lpin1	ME2
Lpin2	ME2
Lpin3	ME3
Lpl	ME26
Lpp	ME1
Lpxn	ME25
Lrat	ME10
Lratd1	ME7
Lratd2	ME3
Lrba	ME1
Lrch1	ME2
Lrch3	ME2
Lrfn1	ME1
Lrfn3	ME0
Lrfn4	ME30
Lrg1	ME1
Lrif1	ME11
Lrig1	ME6
Lrig2	ME27
Lrig3	ME13
Lrmda	ME1
Lrmp	ME25
Lrp1	ME60
Lrp10	ME11
Lrp11	ME0
Lrp12	ME12
Lrp2	ME12
Lrp3	ME22
Lrp4	ME22
Lrp5	ME3
Lrp6	ME1
Lrp8	ME0
Lrpap1	ME1
Lrpprc	ME46
Lrrc1	ME13
Lrrc10b	ME8
Lrrc14	ME11
Lrrc20	ME3
Lrrc23	ME8
Lrrc25	ME25
Lrrc26	ME18
Lrrc27	ME3
Lrrc28	ME13
Lrrc29	ME17
Lrrc32	ME10
Lrrc4	ME3
Lrrc40	ME42
Lrrc41	ME19
Lrrc42	ME1
Lrrc45	ME44
Lrrc46	ME8
Lrrc47	ME2
Lrrc49	ME4
Lrrc51	ME37
Lrrc56	ME8
Lrrc57	ME28
Lrrc58	ME10
Lrrc59	ME6
Lrrc61	ME1
Lrrc71	ME8
Lrrc73	ME0
Lrrc75a	ME3
Lrrc8a	ME0
Lrrc8b	ME15
Lrrc8c	ME36
Lrrc8d	ME37
Lrrc8e	ME16
Lrrcc1	ME4
Lrrfip1	ME3
Lrrfip2	ME15
Lrrk1	ME61
Lrrk2	ME51
Lrsam1	ME49
Lrtm2	ME3
Lrwd1	ME13
Lsg1	ME4
Lsm1	ME1
Lsm10	ME1
Lsm11	ME4
Lsm12	ME22
Lsm14a	ME1
Lsm14b	ME26
Lsm2	ME1
Lsm3	ME1
Lsm4	ME1
Lsm5	ME1
Lsm6	ME1
Lsm7	ME1
Lsm8	ME0
Lsp1	ME3
Lsr	ME5
Lss	ME3
Lst1	ME2
Lta4h	ME27
Ltb	ME25
Ltb4r1	ME3
Ltbp1	ME10
Ltbp2	ME0
Ltbp3	ME0
Ltbp4	ME1
Ltbr	ME1
Ltc4s	ME1
Ltf	ME67
Ltk	ME0
Ltn1	ME4
Ltv1	ME0
Luc7l	ME1
Luc7l2	ME4
Luc7l3	ME11
Lurap1	ME1
Lurap1l	ME48
Luzp1	ME1
Lxn	ME2
Ly6a	ME28
Ly6c1	ME29
Ly6c2	ME9
Ly6d	ME63
Ly6e	ME18
Ly6g2	ME30
Ly6g6c	ME6
Ly6g6d	ME10
Ly6g6e	ME1
Ly6i	ME3
Ly6k	ME0
Ly75	ME3
Ly86	ME25
Ly9	ME3
Ly96	ME9
Lyar	ME44
Lyl1	ME25
Lyn	ME25
Lynx1	ME7
Lypd2	ME53
Lypd6b	ME9
Lypla1	ME39
Lypla2	ME5
Lyplal1	ME6
Lyrm1	ME2
Lyrm2	ME1
Lyrm4	ME1
Lyrm7	ME37
Lyrm9	ME6
Lysmd1	ME1
Lysmd2	ME0
Lysmd3	ME32
Lysmd4	ME3
Lyst	ME1
Lyve1	ME1
Lyz1	ME36
Lyz2	ME12
Lzic	ME10
Lztfl1	ME11
Lztr1	ME23
Lzts1	ME0
Lzts2	ME50
Lzts3	ME7
M6pr	ME22
Maats1	ME8
Mab21l4	ME26
Macc1	ME5
Macf1	ME1
Maco1	ME2
Macrod1	ME49
Macrod2	ME3
Macroh2a1	ME18
Macroh2a2	ME7
Mad1l1	ME1
Mad2l1	ME2
Mad2l1bp	ME2
Mad2l2	ME18
Madd	ME1
Maea	ME19
Maf	ME10
Maf1	ME32
Mafb	ME14
Maff	ME0
Mafg	ME3
Mafk	ME2
Mag	ME1
Maged1	ME0
Maged2	ME4
Magee1	ME29
Magef1	ME2
Mageh1	ME36
Magi1	ME3
Magi2	ME1
Magi3	ME40
Magix	ME4
Magoh	ME1
Magohb	ME22
Magt1	ME9
Maip1	ME1
Mak	ME57
Mak16	ME22
Mal	ME22
Mal2	ME13
Malat1	ME28
Mall	ME21
Malsu1	ME1
Malt1	ME12
Mamdc2	ME10
Maml1	ME1
Maml2	ME15
Maml3	ME37
Mamld1	ME5
Mamstr	ME0
Man1a	ME23
Man1a2	ME1
Man1b1	ME42
Man1c1	ME3
Man2a1	ME1
Man2a2	ME1
Man2b1	ME13
Man2b2	ME1
Man2c1	ME3
Manba	ME16
Manbal	ME1
Manea	ME4
Manf	ME1
Mansc1	ME6
Maoa	ME21
Maob	ME4
Map10	ME0
Map11	ME44
Map1a	ME10
Map1b	ME1
Map1lc3a	ME1
Map1lc3b	ME24
Map1s	ME11
Map2	ME1
Map2k1	ME37
Map2k2	ME5
Map2k3	ME4
Map2k3os	ME1
Map2k4	ME1
Map2k5	ME24
Map2k6	ME36
Map2k7	ME17
Map3k1	ME1
Map3k10	ME1
Map3k11	ME11
Map3k12	ME25
Map3k13	ME1
Map3k14	ME9
Map3k2	ME5
Map3k20	ME5
Map3k21	ME3
Map3k3	ME3
Map3k4	ME22
Map3k5	ME2
Map3k6	ME1
Map3k7	ME2
Map3k8	ME6
Map3k9	ME1
Map4	ME2
Map4k1	ME25
Map4k2	ME34
Map4k3	ME1
Map4k4	ME2
Map4k5	ME32
Map6	ME0
Map7	ME3
Map7d1	ME48
Map9	ME1
Mapk1	ME1
Mapk11	ME43
Mapk12	ME0
Mapk13	ME1
Mapk14	ME1
Mapk15	ME8
Mapk1ip1	ME30
Mapk1ip1l	ME3
Mapk3	ME1
Mapk6	ME1
Mapk7	ME11
Mapk8	ME61
Mapk8ip1	ME4
Mapk8ip3	ME21
Mapk9	ME3
Mapkap1	ME6
Mapkapk2	ME48
Mapkapk3	ME30
Mapkapk5	ME44
Mapkbp1	ME59
Mapre1	ME2
Mapre2	ME2
Mapre3	ME65
Mapt	ME2
Marchf1	ME26
Marchf2	ME24
Marchf3	ME0
Marchf4	ME8
Marchf5	ME13
Marchf6	ME1
Marchf7	ME1
Marchf8	ME3
Marchf9	ME38
Marcks	ME48
Marcksl1	ME30
Marco	ME7
Marf1	ME2
Mark1	ME1
Mark2	ME37
Mark3	ME3
Mark4	ME1
Mars1	ME38
Mars2	ME39
Marveld1	ME0
Marveld2	ME16
Marveld3	ME48
Maskbp3	ME3
Mast1	ME5
Mast2	ME1
Mast3	ME34
Mast4	ME1
Mastl	ME17
Mat1a	ME12
Mat2a	ME22
Mat2b	ME0
Matk	ME25
Matn2	ME45
Matn4	ME12
Matr3	ME11
Mau2	ME40
Mavs	ME6
Max	ME67
Maz	ME2
Mb21d2	ME6
Mbd1	ME10
Mbd2	ME1
Mbd3	ME4
Mbd4	ME42
Mbd5	ME1
Mbd6	ME22
Mbip	ME12
Mblac1	ME1
Mblac2	ME48
Mbnl1	ME9
Mbnl2	ME4
Mbnl3	ME4
Mboat1	ME16
Mboat2	ME8
Mboat7	ME0
Mbp	ME6
Mbtd1	ME43
Mbtps1	ME2
Mbtps2	ME4
Mcam	ME0
Mcat	ME23
Mcc	ME1
Mccc1	ME0
Mccc2	ME9
Mcee	ME1
Mcemp1	ME12
Mcf2l	ME2
Mcfd2	ME7
Mcl1	ME1
Mcm2	ME17
Mcm3	ME17
Mcm3ap	ME13
Mcm4	ME45
Mcm5	ME17
Mcm6	ME15
Mcm7	ME15
Mcm8	ME0
Mcm9	ME1
Mcmbp	ME1
Mcoln1	ME1
Mcoln3	ME12
Mcph1	ME46
Mcpt4	ME0
Mcrip1	ME1
Mcrip2	ME1
Mcrs1	ME32
Mctp1	ME11
Mctp2	ME32
Mcts1	ME1
Mcts2	ME3
Mcu	ME6
Mcub	ME1
Mcur1	ME15
Mdc1	ME2
Mdfi	ME5
Mdfic	ME51
Mdga1	ME62
Mdh1	ME10
Mdh2	ME5
Mdk	ME0
Mdm1	ME30
Mdm2	ME0
Mdm4	ME30
Mdn1	ME1
Mdp1	ME1
Me1	ME30
Me2	ME23
Me3	ME33
Mea1	ME1
Meaf6	ME0
Meak7	ME20
Mecom	ME1
Mecp2	ME2
Mecr	ME3
Med1	ME1
Med10	ME2
Med11	ME1
Med12	ME3
Med13	ME1
Med13l	ME1
Med14	ME1
Med15	ME1
Med16	ME1
Med17	ME0
Med18	ME1
Med19	ME1
Med20	ME1
Med21	ME1
Med22	ME5
Med23	ME2
Med24	ME31
Med25	ME9
Med26	ME1
Med27	ME9
Med28	ME1
Med29	ME1
Med30	ME1
Med31	ME1
Med4	ME0
Med6	ME1
Med7	ME1
Med8	ME1
Med9	ME1
Medag	ME65
Mef2a	ME1
Mef2c	ME14
Mef2d	ME1
Megf11	ME0
Megf6	ME2
Megf8	ME9
Megf9	ME4
Meig1	ME0
Meis1	ME27
Meis2	ME1
Meis3	ME1
Melk	ME17
Memo1	ME22
Men1	ME9
Meox1	ME54
Meox2	ME10
Mepce	ME17
Mertk	ME28
Mesd	ME0
Mesp2	ME64
Mest	ME33
Met	ME3
Metap1	ME3
Metap1d	ME1
Metap2	ME1
Metrn	ME1
Metrnl	ME1
Mettl1	ME2
Mettl14	ME2
Mettl15	ME1
Mettl16	ME44
Mettl17	ME1
Mettl18	ME0
Mettl2	ME20
Mettl21a	ME1
Mettl22	ME1
Mettl23	ME1
Mettl25	ME3
Mettl26	ME1
Mettl27	ME9
Mettl3	ME0
Mettl4	ME55
Mettl5	ME1
Mettl6	ME1
Mettl7a1	ME1
Mettl8	ME10
Mettl9	ME63
Mex3a	ME38
Mex3b	ME33
Mex3c	ME39
Mex3d	ME1
Mfap1a	ME38
Mfap1b	ME1
Mfap2	ME56
Mfap3	ME15
Mfap3l	ME1
Mfap4	ME10
Mfap5	ME14
Mff	ME2
Mfge8	ME41
Mfhas1	ME29
Mfn1	ME2
Mfn2	ME1
Mfng	ME25
Mfsd1	ME41
Mfsd10	ME19
Mfsd11	ME1
Mfsd12	ME1
Mfsd13a	ME23
Mfsd14a	ME20
Mfsd14b	ME4
Mfsd2a	ME0
Mfsd2b	ME0
Mfsd3	ME1
Mfsd4a	ME26
Mfsd4b3-ps	ME2
Mfsd4b4	ME3
